"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"HECTD4",0.000186893267489824,-4.17310892567764,0.412,0.763,1
"POLD2",0.022512991010076,-4.17335741380269,0.059,0.317,1
"MRPL13",0.00900278655736241,-4.1735020260379,0.118,0.42,1
"C1orf61",4.42154845424124e-08,-4.17479835172215,0.294,0.926,0.000815864120776593
"SPARCL1",0.242346676371711,-4.17703467386964,0.706,0.602,1
"FAM153C",0.00106219657942298,-4.17941021010575,0,0.414,1
"TRIM23",0.000822446590691434,-4.18063060010064,0.118,0.538,1
"CDKN2AIPNL",0.0060447709252916,-4.18067020585474,0,0.322,1
"SPDYA",0.00162637381895281,-4.18108996001565,0,0.393,1
"NCDN",0.00124247256636729,-4.18737912291344,0.059,0.47,1
"ENSG00000286125.2",0.0301194517737811,-4.18781035742297,0.059,0.301,1
"GPR155",0.00021334330064617,-4.18883947040407,0.176,0.652,1
"MACO1",0.000532540055154427,-4.18905673204271,0.176,0.604,1
"DTX1",0.019591180458401,-4.19008526020184,0,0.251,1
"ZNF516",0.0607331351055504,-4.19131952150949,0.176,0.375,1
"TKT",0.0728883554201375,-4.19268242402405,0.235,0.401,1
"AC079414.3",0.0180342108681088,-4.19487377544875,0,0.256,1
"TMEM260",0.0446601311457391,-4.19587986185498,0.059,0.269,1
"EXTL2",0.0317172040555636,-4.19645104226905,0.118,0.367,1
"AC020928.1",0.013832045005537,-4.19814948353667,0.059,0.338,1
"PCDH9",4.06911739014809e-07,-4.19934726880649,0.471,0.894,0.00750833540830125
"UMAD1",0.115818396027766,-4.20122398446772,0.118,0.266,1
"ATP8B2",0.00311611498964262,-4.20460985474567,0,0.359,1
"GDI1",9.27906052257726e-07,-4.20465409404124,0.176,0.781,0.0171217224762596
"PPRC1",0.141105683140906,-4.20601133519728,0.118,0.259,1
"SELENOM",0.00154525461695572,-4.20749730825741,0,0.396,1
"DCAF1",0.0177906300564449,-4.2075052328673,0.118,0.391,1
"RNF19A",0.000289570368083066,-4.20812546758941,0.353,0.718,1
"ELOF1",0.0117951545475474,-4.20955624258845,0,0.282,1
"OTUD3",0.0332914599654805,-4.21040262962966,0.176,0.414,1
"MCAM",0.146736513308453,-4.21158142434345,0.118,0.253,1
"LMO7",0.0165342037116747,-4.21192694578282,0.118,0.396,1
"NOL9",0.00583812730178538,-4.21203655983122,0.118,0.454,1
"METTL16",0.00168990312565206,-4.21266378172938,0.059,0.464,1
"HIP1R",5.4178393803022e-05,-4.21325493578881,0,0.546,0.999699722453362
"RBM18",0.00748424000967362,-4.21531387246119,0.059,0.391,1
"ENTPD6",0.0180310364079378,-4.21592032921825,0,0.256,1
"SLC25A40",0.00906893731017889,-4.21837632931353,0,0.298,1
"TACC2",0.00073456994455211,-4.21916110341582,0.059,0.501,1
"ENSG00000286412.1",0.00724646047423498,-4.2196027632561,0,0.311,1
"CMYA5",0.080884078896652,-4.22067139252785,0.118,0.317,1
"AC108673.3",0.000261976409486578,-4.22286816578953,0,0.48,1
"DHRS7B",0.0187976761203681,-4.22470171194722,0,0.253,1
"ITGAE",0.00810479158065626,-4.22513027554028,0.059,0.364,1
"SRSF1",0.0336556317586802,-4.2276508657734,0.294,0.507,1
"RUSC2",0.00501872673194792,-4.22795560684988,0,0.332,1
"PRMT3",0.0112860088253974,-4.22957980633569,0,0.285,1
"ZNF737",0.0835071484367356,-4.23090295012449,0.176,0.364,1
"TUBGCP4",0.0165502255671284,-4.23235869573968,0.059,0.348,1
"PARVA",0.0591168990788469,-4.23374473073674,0.059,0.251,1
"FBXO44",0.0010452489764727,-4.23412685099878,0.059,0.462,1
"SLIT1",0.0440447590025735,-4.23634115486493,0.059,0.274,1
"SNHG14",1.04793226824485e-08,-4.23717718378148,0.529,0.982,0.000193364462136541
"FAM184A",0.00301057773089745,-4.23770360381847,0.059,0.441,1
"HYDIN2",0.000240449306345651,-4.23889483419012,0.059,0.525,1
"DIRC2",0.014610164130945,-4.23928679024529,0,0.269,1
"TSHZ1",0.123143289551095,-4.25111046281284,0.118,0.266,1
"ZNF569",0.0579639202535098,-4.25306725183106,0.059,0.259,1
"STOML2",0.00457321961391602,-4.25352633698391,0,0.338,1
"KRBOX4",0.112552835995666,-4.25354698205885,0.176,0.327,1
"COPS9",3.57565592261786e-06,-4.25476314369307,0.059,0.697,0.0659780030841447
"PTS",0.0108514639056863,-4.25619717948279,0.353,0.538,1
"MIPOL1",0.00724359562830732,-4.2569150522822,0,0.311,1
"SERGEF",0.0112926931692958,-4.2569150522822,0,0.285,1
"COG4",0.0323077613674968,-4.25720173106456,0.059,0.303,1
"HDAC2.AS2",0.0152450923003296,-4.25830809539839,0,0.266,1
"TMEM68",0.005018259941866,-4.25850699179919,0,0.332,1
"DLX2",0.0159042490875971,-4.25910351652999,0,0.264,1
"AAGAB",0.00829197373926843,-4.25930230330824,0,0.303,1
"STARD13",0.0552162749744447,-4.26048163558558,0.176,0.369,1
"BSG",9.96531935854907e-05,-4.26434975374584,0.118,0.625,1
"TRAPPC2L",0.0120204902217337,-4.26810972384817,0.059,0.34,1
"EMP2",0.17397130559513,-4.27027251761495,0.118,0.251,1
"CASTOR3",0.00632516065340642,-4.27295286216835,0,0.319,1
"PTPRA",0.000204475626551079,-4.2742154492536,0.176,0.625,1
"TMEM8B",0.0195856440030741,-4.27609984646378,0,0.251,1
"RTL8A",0.00710362556921286,-4.27629630524272,0.118,0.425,1
"INTS11",0.00415414261565095,-4.27708187294026,0,0.343,1
"FGFR2",0.0112880266464149,-4.27768187704781,0.118,0.412,1
"SLC9B2",0.0156714632204536,-4.27788570172482,0.059,0.338,1
"CNN3",6.73494986254555e-07,-4.27794573180393,0.176,0.842,0.0124273294863691
"ZNF271P",0.00675949386975427,-4.2793520024639,0.176,0.504,1
"ACTR10",6.12323206062047e-05,-4.28044567759081,0.176,0.678,1
"ZNF135",0.0706241134750142,-4.28070641094536,0.059,0.251,1
"LNPEP",0.0442680867433598,-4.28296003552373,0.235,0.43,1
"MRPS10",0.000894253442036816,-4.28345504154707,0.059,0.499,1
"ARHGEF17",0.0103477368945784,-4.28374198407452,0,0.29,1
"NUP50",0.000832448446758319,-4.28536105966755,0.235,0.607,1
"NAE1",0.000127744756143869,-4.28764356057553,0.059,0.588,1
"SMPDL3A",0.0187955568004505,-4.28822998200512,0,0.253,1
"MAK",0.00415569214467912,-4.28881434508914,0,0.343,1
"SMARCA4",0.00106749448052533,-4.29025476283264,0.294,0.646,1
"DYM",0.000847013990763404,-4.29059170553293,0.059,0.499,1
"TXN2",0.00172324889502751,-4.29212540649129,0.118,0.515,1
"STX18.AS1",0.00692456686844842,-4.29406298876869,0,0.314,1
"SYNE1",3.0102860119842e-07,-4.29966849446754,0.353,0.871,0.00555457974931325
"ZNF385B",0.0501706305348084,-4.30000473215543,0.059,0.264,1
"EXOC2",0.0020036715986217,-4.30157571369107,0.059,0.459,1
"ENSG00000288701.1",0.00018336031911719,-4.3054827252079,0.118,0.599,1
"WRNIP1",0.00577108222943949,-4.30565872466413,0,0.325,1
"KANSL2",0.00341458294490206,-4.30944735672453,0.118,0.478,1
"AHCY",0.0941147183342597,-4.30981343139549,0.118,0.29,1
"LEMD3",0.00393112462616239,-4.31090917901524,0.059,0.425,1
"IDE",0.00777829300075884,-4.31172188106136,0.059,0.396,1
"ECHDC1",0.00394651455448036,-4.31210638118324,0.059,0.417,1
"GRB10",0.0152431779490665,-4.3131462797763,0,0.266,1
"SULT1A1",0.00757580762214727,-4.31333775831409,0,0.309,1
"MRPL48",0.0203909869644919,-4.31507463299921,0.235,0.475,1
"RANGAP1",0.0113490841905483,-4.31816948904055,0.059,0.348,1
"SLC35E2B",0.000191334771022652,-4.31858394525445,0.059,0.549,1
"METTL8",0.0544609575916659,-4.32158969224912,0.059,0.256,1
"EPB41L5",0.00988525823476049,-4.32169243001244,0.059,0.361,1
"IL17RB",0.0172923083096182,-4.3217377531705,0,0.259,1
"PCID2",0.0143490328584647,-4.32183292716802,0.059,0.348,1
"PPP1R13B",0.00472375869333146,-4.321968163628,0.059,0.398,1
"MORN2",0.0140058762226439,-4.32268921072717,0,0.272,1
"NUDC",0.00146121388895143,-4.3233865476824,0.176,0.549,1
"KCNH8",0.0453217099249695,-4.32470667904869,0.059,0.28,1
"NDST1",0.0494963725217647,-4.32553982426256,0.059,0.261,1
"AC007938.3",0.0503021917766568,-4.32583320403803,0.118,0.319,1
"B3GALNT1",0.0103120228394997,-4.32966323476538,0.118,0.427,1
"RTL8C",3.42211816693521e-05,-4.33463713165649,0.118,0.657,0.631449244162885
"PTPRG",0.00122884889646369,-4.33680860617321,0.176,0.565,1
"KIAA0930",0.000575780728855549,-4.33698735584504,0.118,0.567,1
"GCA",0.0583394210483879,-4.34045245554729,0.235,0.404,1
"RAB3IP",0.00146845610744672,-4.34216797665886,0.118,0.525,1
"SIRT3",0.0609093425085998,-4.34225956762107,0.059,0.251,1
"AC124016.2",0.00167956628068734,-4.34298954323981,0.118,0.528,1
"SPAG1",0.008297306833331,-4.34327655483574,0,0.303,1
"ADAM19",0.0124194518888564,-4.3435622918364,0.059,0.348,1
"SEC22A",0.0491885650328351,-4.34393770558031,0.059,0.264,1
"CAPS2",0.0108082356176728,-4.34458869229853,0,0.288,1
"GUK1",0.0061885992459302,-4.34657500125331,0.118,0.435,1
"LINC01481",0.00632615412297649,-4.34683529805887,0,0.319,1
"CLEC16A",0.0336707307781239,-4.3490161491633,0.118,0.346,1
"GVQW3",0.0437492839725787,-4.34954528727335,0.059,0.269,1
"RALA",0.0209685883376305,-4.34970399086968,0.118,0.364,1
"AC006504.5",0.0140049738592171,-4.35150452033928,0,0.272,1
"ZNF326",9.2141297263287e-05,-4.35174228891494,0.294,0.726,1
"ANKMY2",0.0485909393138854,-4.35241640840688,0.118,0.327,1
"UBE4B",0.000339218852436021,-4.35422691079491,0.176,0.625,1
"HS2ST1",0.0200143233553835,-4.355654096856,0.059,0.33,1
"TRIM16",0.0152396853651795,-4.35783050821424,0,0.266,1
"ATP7B",0.0696734094429735,-4.35966728479255,0.059,0.251,1
"RBM10",0.00501711007261244,-4.3624643370868,0,0.332,1
"PPCS",0.00990712168806069,-4.3624643370868,0,0.293,1
"C17orf51",0.00866399241254276,-4.36505279485825,0,0.301,1
"CCDC144A",0.0312778661028631,-4.36885770706168,0.176,0.409,1
"MRPL40",0.00209739694158512,-4.36929520486291,0,0.38,1
"CYTH2",0.0122987741656418,-4.37090078458112,0.059,0.343,1
"GDPD1",0.00218567907069373,-4.37119365761479,0.059,0.451,1
"ALDH9A1",0.0964235428212015,-4.3717158703214,0.235,0.388,1
"MYO16",0.0180326284934432,-4.37205528804815,0,0.256,1
"COL11A1",0.00443746932306707,-4.37294140236139,0.118,0.478,1
"TPGS2",0.00868697505062247,-4.37359690968994,0.176,0.48,1
"EFR3B",1.42138951137555e-05,-4.3737627439945,0.118,0.71,0.262274792639016
"RAB4A",0.0068537164814554,-4.37422374409376,0.118,0.454,1
"GPHN",1.46700451841144e-05,-4.37512873966643,0.118,0.686,0.27069167373728
"PTPDC1",0.119260461622575,-4.37523815493635,0.118,0.282,1
"BECN1",0.00689077681030314,-4.37627718633948,0.059,0.391,1
"AADAT",0.0152436061502031,-4.37664372471566,0,0.266,1
"EXT1",0.0103325135251399,-4.37719335773046,0,0.29,1
"TMEM263",0.00547835218214347,-4.37751553515202,0.176,0.52,1
"AC013394.1",0.0180268464679965,-4.37755966344295,0,0.256,1
"LRFN5",0.0282257237179076,-4.37851894358751,0.059,0.303,1
"RUNX1T1",2.73982019776868e-06,-4.37920323075079,0.176,0.786,0.0505551622892276
"PLCG1",0.000371833786347918,-4.38286067114107,0,0.464,1
"ENSG00000286156.2",0.00962886251249255,-4.38396459945189,0.059,0.361,1
"NAXE",0.00251847533500687,-4.38435605110017,0.059,0.433,1
"WWP2",0.0364548671401613,-4.38513048616138,0.059,0.285,1
"RUNDC1",0.0133285676271983,-4.38868754278891,0.059,0.351,1
"LINC01105",0.0285859214313911,-4.38899137466948,0.235,0.47,1
"GLRX2",7.59473198909842e-05,-4.38917524183267,0.118,0.628,1
"TMEM14A",1.31756186336718e-05,-4.39082037898322,0.059,0.654,0.243116515028511
"HECTD3",0.176407098670939,-4.39189682466186,0.118,0.251,1
"CEP78",0.0064538029290214,-4.39368564360643,0.118,0.449,1
"TBC1D32",0.0230181746398816,-4.39410244999255,0.294,0.493,1
"SLC6A11",0.0152416499010842,-4.39557652440773,0,0.266,1
"TCF7L2",0.165776048493522,-4.39570264274644,0.294,0.414,1
"ASRGL1",0.00396625379139429,-4.39629977046418,0,0.346,1
"UBE2L3",0.000114891163295329,-4.39666373319909,0.235,0.67,1
"PHB",0.0352455726139373,-4.39792574964425,0.118,0.335,1
"FKBP11",0.0176132750381379,-4.40235276492767,0.059,0.322,1
"ABL1",0.0329112873080459,-4.4026927425517,0.059,0.285,1
"PATJ",0.012325700302231,-4.40299342521872,0.059,0.359,1
"RUNDC3A",0.00378172530277585,-4.40387204374878,0,0.348,1
"PRELID3B",0.0342343239168151,-4.40656879624158,0.294,0.485,1
"FAM171B",1.72189415082908e-08,-4.40744136821371,0.647,0.947,0.000317723908710982
"ARL13B",0.0032857971855354,-4.40778281618727,0.059,0.427,1
"ZNF827",0.00183365865177417,-4.40926635167134,0.118,0.536,1
"BLOC1S6",0.00573110037397383,-4.41008729179162,0.647,0.718,1
"AC018638.7",0.0450641124401676,-4.41204464319462,0.059,0.277,1
"AC003681.1",0.000967767950918007,-4.41375866265058,0.118,0.554,1
"GPM6A",9.27273508635239e-09,-4.41396344509984,0.471,0.939,0.000171100507813374
"OSBPL10",0.0234655346608381,-4.41440689613432,0.059,0.317,1
"WRB",3.8567320640316e-05,-4.41653345748405,0.118,0.654,0.711644200455111
"MGAT5",0.0511440679101519,-4.41698408545993,0.059,0.266,1
"AGTPBP1",0.000175298468459824,-4.41771791686592,0.059,0.575,1
"ZNF521",0.0195901383790141,-4.42138763476503,0,0.251,1
"EXOC5",0.00127930932207691,-4.42177802133746,0.176,0.573,1
"INPP4A",0.0115295112506662,-4.42273987334587,0.118,0.417,1
"WASHC2C",0.0305112868970235,-4.42279589489877,0.235,0.454,1
"VANGL2",0.0290974133742495,-4.42378391756527,0.059,0.296,1
"TMEM167B",0.0579150605376203,-4.42386325845351,0.118,0.303,1
"DGCR9",0.00478936411597832,-4.42404992568641,0,0.335,1
"GPAT4",0.00576971896797726,-4.42440452690262,0,0.325,1
"JAK2",0.0180306164194365,-4.42493626535973,0,0.256,1
"ZNF142",0.0089217008957281,-4.42529064881543,0.059,0.359,1
"BPGM",0.0235618663926573,-4.42545796630369,0.059,0.303,1
"SAMD4B",0.00994273407988527,-4.42572085458599,0.176,0.459,1
"ZBTB10",0.00434471847674102,-4.42584708628209,0.118,0.485,1
"ARHGEF4",0.0064830180984865,-4.42662864570325,0.059,0.377,1
"RHOT1",0.00123548659724252,-4.42728305835627,0.176,0.57,1
"NDUFS3",0.00189640073399609,-4.42776889857482,0,0.385,1
"ZNF528",0.00414011335565203,-4.42779837592153,0.059,0.398,1
"NR3C2",0.00550844487099306,-4.42829939868777,0,0.327,1
"DSTN",1.32710774765633e-07,-4.43109556649986,0.235,0.881,0.00244877921597546
"TAGLN3",0.000101826184625166,-4.43189374555857,0.059,0.588,1
"RASGRF1",0.0152439587903338,-4.43412206131535,0,0.266,1
"GRIA3",0.000939257670616971,-4.43423011172269,0.059,0.496,1
"EIF2B1",0.022485360469636,-4.43429813930921,0.118,0.367,1
"ZNF573",0.198910676768208,-4.4348523186426,0.235,0.359,1
"ENSG00000288918.1",0.0158972196305851,-4.43500223646369,0,0.264,1
"WWC3",0.00456626683826524,-4.43517820707327,0,0.338,1
"EXOC3",0.0368498010281367,-4.43546167013859,0.059,0.277,1
"PCCA",0.03722347442766,-4.43546167013859,0.059,0.277,1
"IFT81",0.00288497782463173,-4.43767354286313,0.059,0.435,1
"SEMA6D",0.000102999762118807,-4.43943016421195,0.059,0.594,1
"RARS2",0.000624415516916707,-4.44081101597121,0.235,0.641,1
"SNX7",0.0128435209629902,-4.44097322872288,0,0.277,1
"DMAC1",0.000676464176979135,-4.44159622130122,0.059,0.483,1
"ARHGEF3",0.00984008149402886,-4.44162630220199,0.059,0.372,1
"KCND2",0.0335013539925007,-4.44289274051298,0.059,0.298,1
"USP45",0.009066732525318,-4.44377457919702,0,0.298,1
"B4GALT3",0.0783003049125404,-4.44395781135366,0.118,0.301,1
"CCDC14",0.000294058885067195,-4.44467685596467,0.176,0.62,1
"ZNF154",0.041439931225128,-4.44528357831864,0.118,0.332,1
"NUDT11",0.266403364211604,-4.44796041809542,0.176,0.269,1
"CPEB3",0.0120584407267323,-4.44814694743602,0.235,0.499,1
"LINC00665",0.00290692532316231,-4.44837860808273,0.176,0.504,1
"FBXO42",0.0169670038718656,-4.44855632683619,0.118,0.404,1
"ZSCAN18",0.000342343244386604,-4.44996613692755,0.059,0.517,1
"SYTL2",0.033443429955011,-4.45045581233993,0.059,0.293,1
"ITPA",0.00793583176728968,-4.45075424951546,0,0.306,1
"ANAPC4",0.0107696836569739,-4.45261285603119,0.118,0.414,1
"CKAP5",5.83551761489e-06,-4.45337936255775,0.235,0.768,0.10767697102995
"ASTN2",0.0103932403860135,-4.45345947258617,0.059,0.351,1
"AC016716.2",0.00180149522648638,-4.45527299445328,0,0.388,1
"CTPS1",0.0560123385868967,-4.45589661521879,0.118,0.33,1
"S100PBP",0.0671850472852535,-4.45591310347618,0.235,0.401,1
"ETV1",0.340278697690075,-4.45619682536056,0.235,0.314,1
"SETD6",0.0236112353365549,-4.45706498291437,0.059,0.325,1
"IQCK",0.0172964661014153,-4.45908552410742,0,0.259,1
"LCMT1",0.00650420611139142,-4.45968152417276,0.118,0.438,1
"PARG",0.00758121873055108,-4.45995060480785,0,0.309,1
"VAT1L",0.0461150541122747,-4.46033491867709,0.059,0.277,1
"SFT2D1",0.00396005405685782,-4.46273156661718,0.118,0.462,1
"CTSF",0.00692848683059941,-4.46323318879715,0,0.314,1
"CDS1",0.00793125430242919,-4.46478549397029,0,0.306,1
"IGDCC4",0.00219000220833597,-4.46518453754873,0.118,0.507,1
"TRAP1",0.00502081367342512,-4.46530255808462,0,0.332,1
"C9orf3",0.00968590180848488,-4.46577410410643,0.059,0.359,1
"PLPPR1",0.00907096868544888,-4.46908870971482,0,0.298,1
"CCPG1",0.000466499931652296,-4.46921430314537,0.059,0.517,1
"LINC00888",0.00327254754963301,-4.46943241312106,0,0.356,1
"TUBB4B",0.00216179161475502,-4.4727646025251,0.176,0.546,1
"KRBA2",0.00429012074082852,-4.47300027863442,0.059,0.409,1
"CDKL1",0.0156818513110318,-4.4730297714077,0.118,0.393,1
"LRRC40",0.000260780749895205,-4.4736373545238,0.059,0.554,1
"BCL9",0.00199375594870159,-4.473893121998,0,0.383,1
"PTN",7.178726688519e-05,-4.47558670411223,0.235,0.712,1
"COPG1",0.0127064920313846,-4.47560511346612,0.118,0.409,1
"SPOCK2",0.000232332200752258,-4.47577620093041,0,0.485,1
"ENHO",0.00604311236230563,-4.47594726810804,0,0.322,1
"AC007566.1",0.00693053195491775,-4.47611831500384,0,0.314,1
"DIO2",0.283874761005674,-4.47613616220716,0.235,0.309,1
"PEX2",0.054819611224261,-4.47722013103195,0.118,0.317,1
"P4HA2",0.0180310071062855,-4.47868158788582,0,0.256,1
"NFS1",0.0678373844193836,-4.47933997974533,0.059,0.261,1
"FGFR1",0.0171340959684078,-4.48060579452449,0.235,0.491,1
"CYP46A1",0.0231107114207421,-4.48080071609347,0.059,0.311,1
"CTDSPL",0.0103491353818872,-4.48396463038124,0,0.29,1
"PXYLP1",0.0433208306360411,-4.48401566220031,0.059,0.274,1
"ARFGEF1",0.00033120783566166,-4.48406046329524,0.235,0.652,1
"LARGE.AS1",0.0117883303868819,-4.48617435517631,0,0.282,1
"IAH1",0.00751616729626557,-4.48796971445953,0.118,0.427,1
"EIF4E2",0.00231669339365012,-4.48877918009536,0.059,0.443,1
"UNC13A",0.00209739694158512,-4.4892283973301,0,0.38,1
"MEX3A",0.00964438462994007,-4.48975560180916,0.059,0.354,1
"ZNF829",0.038360918970618,-4.48975560180916,0.059,0.277,1
"PDCD7",0.0101594386625836,-4.49070146719698,0.059,0.372,1
"ARL4C",0.000241769164742941,-4.49180766725499,0.118,0.609,1
"TTC39C",0.0011666106060086,-4.49200838141714,0.118,0.52,1
"WIPF3",0.00275595903243728,-4.4934121068876,0.118,0.496,1
"KBTBD7",0.0938945317069872,-4.49565948751754,0.118,0.298,1
"ITFG1",4.75463182314345e-05,-4.49702442810063,0.118,0.652,0.877324664006429
"DIRAS2",0.00867606355624078,-4.4978465719578,0,0.301,1
"KLC1",4.10019886060132e-05,-4.49903776851852,0.118,0.652,0.756568693758156
"ZFYVE16",0.000100915525967592,-4.49982926820666,0.353,0.734,1
"SCAI",0.000378415910891484,-4.5001192621856,0.176,0.607,1
"TOM1L2",0.000746093330998312,-4.50064594425807,0.059,0.488,1
"GFM1",0.00542230968572678,-4.50382146572992,0.176,0.493,1
"POU6F1",0.0230516362301358,-4.50471914032635,0.059,0.306,1
"KIAA1324",0.0110755818101834,-4.50582726188039,0.059,0.348,1
"KAT6B",0.000117474372942952,-4.50624607775725,0,0.515,1
"ITSN1",1.01684309151448e-05,-4.50630191068904,0.176,0.744,0.187627887246252
"RNF180",0.00820817975846927,-4.50684417532271,0.059,0.372,1
"L3MBTL2",0.0399623599603412,-4.50740049822264,0.059,0.277,1
"SVIL",0.00806892654470914,-4.50993570617532,0.059,0.364,1
"FBN1",0.00855084268309729,-4.51099003780832,0.059,0.367,1
"C11orf74",0.00576981008021862,-4.5130973672508,0,0.325,1
"WDR54",0.0123136577385417,-4.5130973672508,0,0.28,1
"PLD3",0.00797433719007409,-4.51325765494552,0.235,0.515,1
"CMSS1",0.000925808805347426,-4.51644099555678,0.118,0.538,1
"WWC1",0.00255880602375802,-4.51676029950118,0,0.369,1
"IQSEC1",0.0852814917086502,-4.51834276069414,0.176,0.343,1
"REV1",0.00233345366518928,-4.51997684758611,0.176,0.536,1
"PUS7L",0.00520026885871458,-4.52162553785632,0.235,0.546,1
"TBC1D23",0.046131533173849,-4.52202345694393,0.294,0.47,1
"AP1M1",0.00160807379123485,-4.52281699747206,0.118,0.504,1
"PRICKLE2",0.00205410689537772,-4.52308215564888,0.118,0.499,1
"GPT2",0.00792275157204081,-4.5242238186863,0,0.306,1
"NECTIN3",0.0510153438679688,-4.52614672208591,0.059,0.261,1
"STRADB",0.0273012327923759,-4.52765695074442,0.059,0.296,1
"BCR",0.00343327838970239,-4.53000220100985,0,0.354,1
"CACNA2D3",0.0055086902546687,-4.53099046115186,0,0.327,1
"TGFBR3",0.0195845704649687,-4.53115510537924,0,0.251,1
"ARV1",0.0191732843668778,-4.5316632364556,0.059,0.325,1
"RFX2",0.0112851245557851,-4.53181349445668,0,0.285,1
"CDHR3",0.00724362143507992,-4.53395118625163,0,0.311,1
"AL391807.1",0.00159233032318886,-4.53542927339418,0.118,0.517,1
"LAPTM4B",0.0221143179822851,-4.53568293406137,0.118,0.367,1
"RNF139",0.0602752661798459,-4.53610788711396,0.118,0.325,1
"SAFB",0.00162655517989227,-4.53657785068388,0,0.393,1
"DNM3OS",0.0187977471040264,-4.53756161822345,0,0.253,1
"DSCAM",0.0262510536291824,-4.5382170907658,0.176,0.414,1
"TSC2",0.00123388253377209,-4.5392428249298,0.059,0.47,1
"STMN4",0.000494509387633092,-4.54036762960893,0.118,0.549,1
"CIART",0.0750121348586802,-4.54405403078809,0.118,0.293,1
"RABEPK",0.00501940686694657,-4.54475548872756,0,0.332,1
"AC105383.1",0.00948110630570707,-4.54671124371422,0,0.296,1
"ZRANB1",0.0159030890488632,-4.5476881278781,0,0.264,1
"SDHAP3",0.00396233854657112,-4.54785087761496,0,0.346,1
"LARP4B",0.00134357367621861,-4.54791737222426,0.353,0.673,1
"OPHN1",0.000138510686774417,-4.54862873404757,0.176,0.668,1
"CNTNAP3",0.00525181350817212,-4.54866435101733,0,0.33,1
"PRDX4",0.0370979101177436,-4.55089324077036,0.118,0.332,1
"XPO6",0.00617447172306949,-4.55260632242135,0.176,0.485,1
"RFK",0.00327185350258891,-4.55450785827181,0,0.356,1
"ENSG00000289417.1",0.00604946166019528,-4.55452845024673,0.176,0.485,1
"TSHZ3",0.0610880808226925,-4.5554435048764,0.059,0.256,1
"PLK2",0.00146929576791216,-4.55596253538059,0.118,0.525,1
