gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
DLGAP1.AS4,0.009195964978696,-1.64352427033203,0.103,0.269,1
CACNA1D,0.199141411433676,-1.64372943908047,0.379,0.408,1
TCEAL5,1.20517483344874E-05,-1.64431765829993,0.172,0.485,0.222378860267961
ARCN1,0.125581667001384,-1.64456643700641,0.397,0.435,1
C17orf51,0.000823870077317,-1.64542004608731,0.103,0.32,1
PGAP1,0.001702334332181,-1.6463418444627,0.552,0.719,1
MIB1,0.048298215316827,-1.64636491548947,0.483,0.55,1
MMD,0.076930093707441,-1.64659559582406,0.172,0.278,1
IER5,0.039124309282998,-1.64682476572558,0.19,0.317,1
RGMB,0.002847260587645,-1.64764646192427,0.138,0.337,1
LEMD3,0.087986207551806,-1.64811700932694,0.31,0.426,1
PMM2,0.394715995727835,-1.64987413177632,0.293,0.346,1
MRPL32,0.019405895878549,-1.65004492998452,0.362,0.5,1
GLRX,0.055818940724887,-1.65016990070189,0.293,0.405,1
GPR37,0.605559704875546,-1.65167532219159,0.259,0.266,1
PDK3,0.905096738412431,-1.65193586538411,0.431,0.376,1
CALM2P2,0.107414953119761,-1.65349877164889,0.569,0.589,1
DNAJC18,0.06600914025764,-1.65409480348587,0.207,0.314,1
NUDCD1,0.371269329173644,-1.65444983494898,0.293,0.325,1
C9orf72,0.002542616946605,-1.65549425599271,0.483,0.648,1
PTMAP5,4.69001278359954E-14,-1.65557309988675,0.552,0.879,8.65401158829788E-10
RAPGEFL1,0.374618777117219,-1.6561902355133,0.293,0.213,1
BAP1,0.827810896710429,-1.65625727161145,0.293,0.287,1
MED21,0.024607139917274,-1.65709628066925,0.328,0.453,1
MSL2,0.067826415988191,-1.65756440879235,0.293,0.411,1
PPP2R2A,0.026152972600972,-1.65843702883103,0.483,0.568,1
CDC42,3.18199449454287E-09,-1.65845774883806,0.897,0.944,5.8714162413305E-05
THY1,4.85363736520601E-05,-1.66012103177589,0.241,0.512,0.895593166627812
MPHOSPH6,0.276017056316427,-1.66037410629145,0.448,0.467,1
AC073869.1,0.277614842626,-1.66190298487638,0.431,0.325,1
PICALM,0.027342468362623,-1.66280031300047,0.69,0.71,1
NEK10,0.011625105683264,-1.66335267239102,0.19,0.346,1
ZCCHC14,0.289710202720981,-1.66560137669051,0.414,0.42,1
TPGS2,0.000257049867053,-1.66760698454349,0.241,0.506,1
RECQL,0.300070705429184,-1.66845350509355,0.31,0.216,1
PFDN2,5.43890679171732E-07,-1.66851868920616,0.172,0.577,0.010035870812077
CRYBB2P1,0.004139010383741,-1.66924150819464,0.121,0.314,1
LYAR,0.295018164208089,-1.67101582625753,0.259,0.178,1
TIAM2,0.000333304848229,-1.67167717505063,0.172,0.435,1
ATP8B5P,8.50673185553747E-08,-1.67547038382512,0.362,0.101,0.001569662161984
MPPED2,0.023868441047464,-1.67662460679025,0.138,0.287,1
ALAS1,0.295941741446889,-1.6801496970167,0.31,0.358,1
RAB3A,0.000405897810022,-1.68046581924916,0.19,0.429,1
PIN1,0.098017319754142,-1.68140104594649,0.241,0.32,1
DDX10,0.001149847611831,-1.68275563103635,0.241,0.479,1
EEF1AKMT2,0.00592906861999,-1.68295130362606,0.121,0.305,1
DNAJC5,0.007344864824979,-1.68337206785887,0.138,0.314,1
EPC2,0.142247746741963,-1.68378133858493,0.207,0.29,1
TTC39C,0.00516700048389,-1.68883321193296,0.397,0.521,1
RSL24D1,3.9085152717541E-05,-1.69215732584625,0.345,0.63,0.721199237944066
BACE1,0.021376902296493,-1.69481127465184,0.276,0.432,1
ZNF711,8.33141295362168E-05,-1.69557539859557,0.293,0.571,1
PLXNA1,0.035656983794889,-1.69624105501899,0.397,0.222,1
OSTM1,0.347460456905356,-1.69833159436083,0.31,0.355,1
ORC2,0.185241803288933,-1.699626534068,0.517,0.5,1
SPIN1,0.001259219101203,-1.70067772882799,0.828,0.814,1
KIAA1841,0.415915742175515,-1.70158331447028,0.362,0.393,1
TBC1D7,0.096745469154482,-1.70408551761774,0.5,0.317,1
ZNF770,0.585323563861183,-1.70443277170184,0.534,0.399,1
FEM1B,0.047820682196266,-1.70460074408652,0.397,0.497,1
RPL27,1.49702400030092E-10,-1.70566169454901,0.621,0.941,2.76230868535526E-06
BANF1,1.37064493911471E-06,-1.70682940326558,0.362,0.71,0.025291140416545
FAM118A,0.081100198290154,-1.71033449738342,0.155,0.26,1
CCT7,2.31450926865289E-05,-1.71210707628874,0.397,0.68,0.427073250251831
CCT5,3.25769069399083E-05,-1.71344558938688,0.345,0.624,0.601109086855188
ZNF765,0.359821628146527,-1.71532467431984,0.259,0.299,1
TCEAL6,0.01343260719277,-1.71601625810031,0.19,0.328,1
PTPRE,0.185746839233996,-1.71694350464431,0.534,0.509,1
GAD1,0.013660357980337,-1.7180597166596,0.414,0.509,1
MSH6,0.000175074749214,-1.71812394530769,0.31,0.556,1
PAK2,0.146867811956394,-1.71860235300146,0.552,0.618,1
ARF4,0.000193197605562,-1.71878820285629,0.655,0.799,1
NNMT,4.13087344910172E-05,-1.72040192376204,0.31,0.095,0.76222876882825
RPL27A,4.95350135453342E-08,-1.72046769921055,0.638,0.923,0.000914020069939
TWISTNB,0.060830785983904,-1.72124739868009,0.345,0.429,1
RUSC2,0.003022886329325,-1.72197061341766,0.155,0.346,1
SRRM3,0.018453541099441,-1.7224256614618,0.259,0.376,1
ERGIC1,0.579261092058857,-1.72315792911177,0.431,0.402,1
TOMM70,0.095716256475494,-1.72443542763335,0.397,0.459,1
ATG3,0.12279251553886,-1.72499797172957,0.31,0.417,1
TMEM269,1.79232445192355E-05,-1.72550025731596,0.552,0.246,0.330719707868934
RPL18,5.90916949944929E-08,-1.72648422713169,0.448,0.817,0.001090359956038
ZNF333,0.423402643791169,-1.72650229636287,0.741,0.518,1
PPFIBP1,0.000175801204364,-1.7268497894077,0.224,0.47,1
EPB41L4A.AS1,0.000601762892191,-1.72820539465507,0.103,0.334,1
GRTP1,0.013116356847929,-1.72862083765301,0.259,0.13,1
JAZF1,4.0631699420724E-05,-1.73002144115054,0.121,0.411,0.7497361177112
RPL37,4.63860589228678E-10,-1.73087133954743,0.586,0.929,8.55915559244758E-06
PRUNE2,0.021995896395019,-1.7325474538907,0.414,0.521,1
NRXN2,0.001236871034129,-1.73408608422043,0.224,0.417,1
ARID5B,0.060723501502722,-1.73473249123262,0.655,0.618,1
UBE3D,0.741420425551973,-1.73602677074748,0.259,0.222,1
EEF1A2,0.002769523192553,-1.73641761510541,0.086,0.257,1
ZFP37,0.695146723831396,-1.7368452893762,0.5,0.399,1
ZNF461,0.10871811059,-1.74017778761752,0.19,0.275,1
AP3S1,4.5353811179259E-06,-1.74022817511573,0.328,0.642,0.083686852387969
GAD2,0.008077873138563,-1.74219657387098,0.224,0.385,1
POGK,0.04530168250052,-1.74228869085806,0.328,0.426,1
CCNI,7.92010395360928E-10,-1.7424686869939,0.776,0.941,1.46141758151998E-05
ARMC1,0.068347785573615,-1.7434824447949,0.397,0.506,1
IFI16,0.561593707722826,-1.74369158489973,0.31,0.263,1
FRYL,0.000768532410619,-1.74666211619899,0.759,0.79,1
ZNF704,8.49187965991315E-06,-1.74689201253379,0.276,0.583,0.156692163484717
FNIP2,0.036305004888657,-1.74697392456328,0.448,0.509,1
SCN3B,0.151771030655335,-1.74731205235935,0.569,0.55,1
TRHDE,0.000730554510456,-1.74742765634692,0.431,0.195,1
CRMP1,0.03042323942221,-1.74831528805643,0.603,0.657,1
MACO1,0.000183853509042,-1.7515277010511,0.397,0.618,1
KCNT1,0.064696689590929,-1.75195011967647,0.328,0.195,1
ZNF250,0.001227711961899,-1.75312461911,0.19,0.411,1
IGSF8,0.619272714546208,-1.75472690900728,0.328,0.343,1
ACOT7,4.07717731878267E-06,-1.75507492158103,0.207,0.547,0.075232075886178
INTS4,0.541385027338249,-1.75557387263781,0.328,0.334,1
UBE2E3,2.39314722650646E-05,-1.75610468604342,0.31,0.601,0.441583526234972
LEO1,0.014298924696144,-1.75672037662964,0.293,0.447,1
TMEM178A,0.052935734758556,-1.75771184046397,0.293,0.393,1
RANBP17,0.761380380230595,-1.75793899067326,0.5,0.379,1
ZFP69B,0.02261566299887,-1.75817429113421,0.276,0.136,1
AC115223.1,5.74604683458185E-05,-1.75827109356595,0.155,0.417,1
CGGBP1,0.015432763490968,-1.75836511466759,0.431,0.562,1
CACNA1A,0.076590684834235,-1.75861195477035,0.69,0.648,1
MLLT3,0.000296021072558,-1.75977232558244,0.655,0.799,1
MCF2,0.002464821235027,-1.76015164352706,0.086,0.266,1
UBE2V2,0.00014142303466,-1.76177246007857,0.621,0.754,1
COL12A1,0.021710420061121,-1.76196384903408,0.155,0.293,1
BAZ1A,0.034893463057978,-1.76256877126462,0.224,0.355,1
NEGR1,0.252842656041919,-1.76301041161,0.517,0.479,1
RNF2,8.81084104664308E-05,-1.76460151696122,0.345,0.618,1
ACVR2B,0.194796380292539,-1.76483052032379,0.293,0.361,1
TTC28.AS1,0.136280344275528,-1.76562285246974,0.397,0.467,1
PDIK1L,0.15154186083264,-1.76686474137167,0.207,0.296,1
ST8SIA4,0.008570799562991,-1.76803956839978,0.103,0.251,1
PAK3,0.000238548164605,-1.76837626973917,0.724,0.793,1
UXT,0.015422174672514,-1.76868770951129,0.224,0.367,1
ZNF445,0.125110058047842,-1.76911418486767,0.621,0.592,1
ZNF587,0.751051168356354,-1.76934597979079,0.569,0.509,1
TET3,0.128515174389596,-1.7697392621035,0.276,0.352,1
LINC00641,0.00360264917874,-1.77143011020724,0.293,0.467,1
RANBP1,0.000216402670286,-1.7716987697981,0.259,0.544,1
RAB8A,0.016578005076199,-1.77326709811904,0.276,0.423,1
ZDHHC20,0.025432215426682,-1.77486397622492,0.224,0.382,1
IRS2,0.095151657330725,-1.77496211424472,0.483,0.571,1
SSBP2,0.001336314198381,-1.77637351336709,0.638,0.725,1
C2orf80,0.000630944180231,-1.77664587760061,0.138,0.382,1
CDKL2,0.000841815425419,-1.77704898751241,0.241,0.447,1
DCP2,0.001175626004776,-1.77759726078417,0.379,0.586,1
RPL23,8.14041569674245E-13,-1.78063419920426,0.707,0.964,1.50206950436292E-08
MED24,0.16245955628513,-1.78197760693648,0.19,0.266,1
FBXO25,0.692655549013447,-1.78323477600546,0.31,0.337,1
CBX3,1.01077543535303E-06,-1.78389392869282,0.621,0.811,0.018650828333134
ATCAY,6.40244771704379E-09,-1.78469421861474,0.241,0.663,0.000118137965275
SBDSP1,0.004651813373346,-1.78514059161218,0.328,0.515,1
STK4,0.027149440985298,-1.78547780661003,0.379,0.515,1
CRTC3,0.018505635415646,-1.78594906767254,0.172,0.308,1
CSMD1,0.026630305295943,-1.78596711421872,0.362,0.479,1
SHANK2,0.000707065388046,-1.78714012773891,0.259,0.494,1
RABGAP1L,0.021203321749313,-1.78956851833255,0.741,0.686,1
RPS15A,1.56599162428858E-07,-1.79040547454024,0.638,0.911,0.002889567745137
UBE2G1,0.001215112672449,-1.79052529257058,0.276,0.497,1
PAF1,0.254510618391488,-1.79192422945304,0.31,0.34,1
PXK,0.283011007318761,-1.79293284710382,0.569,0.518,1
GPR158,0.012111803687565,-1.79371327967457,0.103,0.251,1
CNTN3,0.000962382946448,-1.79463499732235,0.121,0.343,1
FGF14,0.000107329936114,-1.79490962816506,0.224,0.494,1
HNRNPA0,8.53552206510866E-06,-1.79678789808368,0.448,0.754,0.157497453145385
UGCG,0.002312641947499,-1.7970065330589,0.534,0.636,1
RPL9,2.20897369046714E-11,-1.79831307047924,0.793,0.944,4.07599825364996E-07
FAM104B,0.059400857940288,-1.80040833202924,0.138,0.254,1
USP1,0.045488771452567,-1.80081834249804,0.328,0.432,1
KCNQ3,0.728905831102949,-1.80108417710493,0.621,0.512,1
SNRPD2,7.97036292040301E-05,-1.80201254168421,0.517,0.716,1
CCDC152,0.028580757637255,-1.8040211350548,0.241,0.367,1
MIATNB,0.000541296927387,-1.80753810049344,0.31,0.121,1
AHCY,0.003793825804903,-1.80875510643586,0.121,0.311,1
ARMCX4,0.106303917603627,-1.80976651232179,0.276,0.379,1
ATP1B1,2.59002225658059E-07,-1.80990504224541,0.81,0.861,0.004779109067843
ERBB3,0.419404224553648,-1.81119348430579,0.328,0.355,1
CHGB,0.008022483733827,-1.81122708835969,0.293,0.447,1
ZNF566,0.653493072036207,-1.8116915605634,0.31,0.334,1
CDV3,0.000210423035559,-1.81181126886579,0.345,0.601,1
RBM18,0.024566678639225,-1.8168420075918,0.259,0.396,1
TMEM237,0.015329412919722,-1.81748323177127,0.224,0.382,1
ENSG00000288965.1,0.000331060768429,-1.82341896097184,0.241,0.482,1
SYT14,0.005491890355479,-1.82369251159775,0.603,0.654,1
SMC3,1.28024609920352E-06,-1.82498352440365,0.672,0.796,0.023623101022503
ZNF69,0.006323368322011,-1.8251283087041,0.328,0.157,1
DGCR8,0.00370797303199,-1.82528917916802,0.207,0.393,1
SLC12A2,0.145898762920296,-1.8261324481122,0.862,0.802,1
BEX5,3.64122813607483E-05,-1.82666139794105,0.293,0.547,0.671879415668527
METAP1,0.0022301314767,-1.82687209310217,0.224,0.432,1
PAG1,0.454029583202532,-1.82809193778828,0.379,0.417,1
FGF9,0.02398603252453,-1.82817124792011,0.155,0.293,1
CD9,0.310670210294454,-1.82952746619555,0.293,0.325,1
XRCC1,0.012855138949346,-1.83004165185571,0.103,0.257,1
IP6K1,0.004670587915159,-1.83044018391567,0.103,0.278,1
AC020898.1,0.000203834419635,-1.83098173336747,0.034,0.251,1
PDE7A,0.013698831611449,-1.83191458051473,0.241,0.382,1
ENSG00000289328.1,0.309256347118095,-1.83208294197009,0.241,0.272,1
MRPL1,9.30954779675096E-05,-1.83305553541526,0.172,0.438,1
LIPA,0.019103555097825,-1.83342152391265,0.259,0.411,1
PIANP,0.007748444719793,-1.83440641076912,0.224,0.399,1
PPP4R1,0.040242868391065,-1.8345068578836,0.379,0.506,1
ENOX1,0.78493997093616,-1.83827609844367,0.431,0.346,1
UVRAG,0.087528292936652,-1.8383688940687,0.276,0.373,1
GTDC1,0.329376936835541,-1.83869971215689,0.483,0.467,1
DSCAM,0.00104954058261,-1.83871043331725,0.224,0.435,1
LRRTM4,0.022621796563871,-1.84318619949575,0.241,0.382,1
RPS6,6.71355044693489E-12,-1.8436753455725,0.707,0.97,1.23878432846843E-07
MACROD2,0.102824638670994,-1.84402067769832,0.207,0.302,1
PPP2R3A,0.430469795304287,-1.84609692428624,0.586,0.5,1
BTF3L4,1.1377847003523E-05,-1.84876231568614,0.431,0.698,0.209944032909006
ADAM23,0.861412909671593,-1.84941898162415,0.448,0.379,1
DNAJA1,2.09808930309384E-10,-1.84951958797293,0.81,0.947,3.87139438206875E-06
ZUFSP,0.432530340463922,-1.85069900131591,0.276,0.322,1
PKIA,7.65129897118991E-05,-1.85089276011875,0.276,0.541,1
RPL38,1.34990508245267E-10,-1.85195447444001,0.69,0.929,2.49084485814167E-06
RPL36,3.44388252335503E-10,-1.85204012470317,0.569,0.84,6.35465203209471E-06
UHRF2,0.000601955880911,-1.85260022886883,0.224,0.476,1
TUBA1B,1.76130675399528E-06,-1.85288052246356,0.586,0.814,0.032499632224721
FOXP1,0.106756106179611,-1.85428121361844,0.69,0.689,1
ZNF143,0.091207409508321,-1.85536287568733,0.172,0.272,1
AC009245.1,0.002045975920463,-1.85736226413173,0.103,0.29,1
PCDH11X,0.001003270057326,-1.85977457184889,0.138,0.364,1
ZNF33A,0.000117610754636,-1.86108237569948,0.207,0.497,1
L3MBTL4,0.001373622365441,-1.86110813020712,0.103,0.322,1
CACNA1E,1.59097146002E-06,-1.86247414576428,0.19,0.533,0.029356605380289
RACK1,2.24745215542578E-06,-1.86300693156124,0.655,0.849,0.041469987171916
ZNF536,0.000140543556661,-1.86322374095251,0.138,0.405,1
CCP110,0.003752046118579,-1.86322588449355,0.569,0.654,1
PCDH19,0.00199790931732,-1.8635101318858,0.138,0.346,1
ADAM17,0.817756936800705,-1.86369951909727,0.655,0.515,1
RPL7,7.75379067154321E-12,-1.86519458284147,0.845,0.947,1.43072945471315E-07
TSPYL5,0.004114496205068,-1.86573676436401,0.19,0.388,1
PLD3,0.086398362749409,-1.86672030092717,0.466,0.509,1
FAM126A,0.602143868719795,-1.86749519723024,0.517,0.482,1
CDC25B,0.047669126097177,-1.86900780994029,0.19,0.314,1
FAR2,0.060263721620236,-1.87111902219605,0.19,0.308,1
CEP162,0.588208259331426,-1.8712010614975,0.414,0.325,1
IK,0.000189017454067,-1.87141282581169,0.655,0.778,1
ABCA5,0.000240158646986,-1.87185083115212,0.276,0.503,1
ARV1,0.034086187731362,-1.87235090450585,0.19,0.334,1
SERINC1,1.47339294374421E-09,-1.87316572811737,0.81,0.923,2.71870465979681E-05
NETO2,9.97010797016176E-05,-1.8751338752526,0.224,0.497,1
MIR124.2HG,0.001661380318393,-1.87592248500377,0.345,0.536,1
RPS7,2.80178832306057E-09,-1.87598258667204,0.534,0.861,5.16985981371137E-05
EBP,0.002328530161806,-1.87697896088055,0.293,0.464,1
NRSN1,0.221736251396992,-1.87846178086156,0.328,0.367,1
PRKACB,0.000770448103699,-1.87850271522387,0.707,0.784,1
ELAVL3,4.38384550953805E-09,-1.87927496578341,0.414,0.769,8.08907173419961E-05
BEX2,4.649372541376E-08,-1.87990391668,0.379,0.734,0.000857902221335
CFL2,0.002154532653122,-1.88064103490469,0.414,0.589,1
B3GNT5,0.000990021400021,-1.88083304680196,0.552,0.284,1
KCNAB1,0.054668288738925,-1.88173747374631,0.293,0.388,1
KLC4,0.509007364151875,-1.8818229113774,0.345,0.251,1
HACD1,0.059125239868182,-1.88247530268588,0.276,0.154,1
CDK5R1,1.25479491633302E-08,-1.88267650739942,0.241,0.66,0.000231534757962
CALM3,0.001169203921005,-1.88278213450241,0.483,0.648,1
STXBP1,5.29289002103965E-05,-1.88533123882842,0.603,0.719,0.976644066682236
HSPBAP1,0.342810825509651,-1.8866906006489,0.276,0.201,1
EXOSC5,0.000338554647637,-1.88778100796437,0.069,0.299,1
COX17,0.003016392429239,-1.88902449404056,0.448,0.577,1
DCTN1,0.000234349084418,-1.88995879586963,0.431,0.627,1
TMTC4,0.216883702131606,-1.89017634019016,0.328,0.373,1
CCT2,4.15052297409903E-06,-1.89023279574001,0.5,0.799,0.076585449918075
NT5DC3,0.080507855835738,-1.89048121407211,0.379,0.423,1
RPL31,5.83201248646071E-12,-1.89115527238455,0.603,0.941,1.07612294400173E-07
ANKRD44,0.056032269165637,-1.8933180061026,0.483,0.574,1
BBS7,0.002994749197508,-1.89583676695203,0.224,0.417,1
ZNF639,0.148292377722408,-1.89657634799129,0.241,0.314,1
KIF21B,0.022773965035552,-1.89688056196581,0.345,0.462,1
HOMER1,0.040989625581305,-1.89722443536972,0.448,0.5,1
RPL4,2.62771726346432E-11,-1.90062240910332,0.534,0.902,4.84866389454436E-07
IPO7,0.000876445735993,-1.90169045620341,0.552,0.689,1
SH3KBP1,3.58103225598362E-05,-1.9029591933409,0.207,0.482,0.660772071874098
PIK3C2B,0.071703678807848,-1.90479858466475,0.259,0.364,1
ARL17B,0.499357332186411,-1.90578679601869,0.276,0.293,1
NDUFB11,6.98671896225555E-05,-1.90615723089161,0.379,0.636,1
ENSG00000289194.1,0.107951492583777,-1.90648500479334,0.431,0.485,1
TBC1D32,0.159901163285478,-1.91184148215796,0.431,0.494,1
RFK,0.002744460359032,-1.91248160906031,0.172,0.37,1
Z99129.4,0.000301609753703,-1.91317064236094,0.121,0.367,1
CORO1C,1.01807278008093E-10,-1.9136352633016,0.328,0.802,1.87854789380533E-06
RPS5,1.71230026316142E-06,-1.9141609735376,0.483,0.76,0.031595364455855
PATZ1,0.274987379893893,-1.91480945864182,0.379,0.269,1
ENSG00000289361.1,0.02154626864098,-1.91506553235012,0.224,0.358,1
SVOP,0.005267284671519,-1.91598659856314,0.155,0.334,1
EXOC6,4.16075812511666E-05,-1.91598931837386,0.155,0.459,0.767743089246527
DLX1,0.003759984036683,-1.91732304612595,0.155,0.34,1
KIAA1586,0.008941096629946,-1.91741908174196,0.31,0.47,1
STX1A,0.207801248535443,-1.91805741961168,0.19,0.254,1
AC011603.2,0.000606256758406,-1.91888530686972,0.448,0.201,1
RPS2,0.000108845061253,-1.91997444899003,0.328,0.601,1
HDGFL3,6.8167077098554E-07,-1.92115035617406,0.517,0.778,0.012578189066225
PXDN,0.000932011373172,-1.92172377087633,0.103,0.337,1
C9orf3,0.455070208271781,-1.92314033750072,0.31,0.352,1
BTF3,2.21946412010482E-06,-1.92383085921284,0.828,0.864,0.040953551944174
PDCD11,0.184859928847251,-1.9247980073968,0.293,0.349,1
MAPK6,0.000101648423702,-1.92681158695423,0.466,0.695,1
AKAP6,0.005827271102278,-1.92686056624155,0.707,0.725,1
ENSG00000288030.1,9.76165969519389E-08,-1.92865107921488,0.31,0.065,0.001801221446957
SLC4A10,0.001194967728957,-1.92929169177039,0.534,0.601,1
VAT1,0.004063893599265,-1.93050113001672,0.086,0.269,1
CCND2,6.76769569734433E-06,-1.93130055880579,0.879,0.873,0.124877521007398
C1orf174,8.11912244944046E-05,-1.93258558276805,0.259,0.527,1
SRP19,7.75367351202123E-05,-1.93260314419098,0.552,0.737,1
FABP7,0.268489916481657,-1.93268286783738,0.466,0.47,1
N4BP2,0.001002207086355,-1.93361494209797,0.293,0.494,1
DYNLT1,4.87513436369528E-05,-1.93532903886606,0.328,0.604,0.899559792789053
CDK8,0.009669006306564,-1.93675935820476,0.103,0.263,1
VSTM2A.OT1,0.153813991837252,-1.9368155727865,0.431,0.263,1
NELFA,0.126081233032971,-1.9378470874065,0.172,0.251,1
GRIK1,0.00042394388579,-1.93812983223711,0.155,0.396,1
RPL39,3.50432212033738E-14,-1.93840330106549,0.414,0.873,6.46617517644654E-10
COP1,0.044660254462053,-1.93851101511432,0.241,0.385,1
SNRPE,0.000218599073516,-1.93912125265922,0.397,0.63,1
PHC2,0.005528616245291,-1.9413063749735,0.155,0.346,1
KLF7,0.008550687502338,-1.94211415673242,0.603,0.642,1
STARD4.AS1,0.62022003648177,-1.9456175397244,0.328,0.322,1
LRCH1,0.973548745291219,-1.9461523392924,0.397,0.328,1
TPM4,0.000610473305706,-1.94715943293782,0.431,0.624,1
HPS3,0.007086907648419,-1.94738104797693,0.328,0.163,1
JAG1,0.73453978801456,-1.94752525345218,0.276,0.234,1
NEDD4L,0.000302015265734,-1.94780559535106,0.638,0.728,1
CHORDC1,1.15613004718882E-05,-1.94825115885934,0.31,0.609,0.213329116307282
CKAP2,0.135862329083116,-1.94967376832316,0.276,0.376,1
RRAGD,0.011672382596521,-1.95197163295459,0.31,0.45,1
MN1,0.002887686159913,-1.95251963514693,0.241,0.426,1
RPL30,1.01454416123931E-14,-1.95266100285488,0.603,0.941,1.87203688631877E-10
KLHL36,0.211515632705764,-1.95385799542724,0.241,0.317,1
NCR3LG1,0.022430525258048,-1.9549285562197,0.328,0.172,1
TRAFD1,0.126579189285078,-1.95697375159911,0.259,0.34,1
TXLNG,0.038837636422937,-1.9581379773404,0.224,0.361,1
MOBP,0.004428457939881,-1.96079820907712,0.103,0.278,1
NBEA,1.98654117021179E-05,-1.96095975921282,0.81,0.849,0.36655657672748
KIAA1191,0.004962644035237,-1.96779169214812,0.414,0.568,1
MSRA,0.012521429830742,-1.96806347812277,0.172,0.325,1
ENSG00000289042.1,0.463422210113616,-1.97250938315396,0.293,0.213,1
ATP7B,0.156351861767122,-1.973786508155,0.172,0.254,1
ASNA1,0.00157892533912,-1.97465113815753,0.138,0.343,1
ZNF417,0.011348073492253,-1.97519875442559,0.155,0.311,1
PXYLP1,0.076071182814124,-1.97555236738805,0.172,0.281,1
CAMKV,2.19687108382024E-05,-1.9762893111888,0.224,0.488,0.40536665238651
GPN3,0.007916257175942,-1.97681198052089,0.138,0.308,1
SEH1L,0.483402557404353,-1.9782489619691,0.466,0.432,1
RSBN1,0.54489633345021,-1.98009279631422,0.483,0.444,1
MED17,0.980520700549649,-1.98026393172829,0.621,0.503,1
PRAF2,0.048745685962894,-1.98028559871402,0.155,0.272,1
COMMD2,0.007688967724982,-1.98121303451706,0.224,0.402,1
MRPL52,0.016491613281999,-1.98538979280958,0.259,0.408,1
CERS6,0.890023095317216,-1.98572201015949,0.483,0.411,1
FKBP1A,2.38373858612464E-07,-1.98663941554307,0.448,0.751,0.004398474439117
FAT4,0.04368926191523,-1.98717177633493,0.328,0.429,1
MAP7D2,0.070840688103926,-1.98766190662417,0.379,0.438,1
