"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RAP2C",0.386740993801329,-0.948638985740774,0.327,0.266,1
"ERMARD",0.221032294870278,-0.949857883980369,0.273,0.199,1
"SSTR2",0.0622544661553743,-0.950478859001839,0.364,0.252,1
"PLXNA4",4.21836033950074e-06,-0.95076947112606,0.727,0.392,0.0778371849844676
"ZGRF1",0.643388905193664,-0.951691709142552,0.345,0.332,1
"STRN4",0.38708919863808,-0.952561954182685,0.264,0.224,1
"STRN",0.0147225347469641,-0.95258034983542,0.491,0.329,1
"CABLES1",0.950678281328404,-0.953537789830717,0.282,0.248,1
"ALG9",0.00119805022999451,-0.953738432294815,0.391,0.21,1
"TUBB3",0.380868590538584,-0.954063715833141,0.336,0.35,1
"WASHC4",0.513835678423771,-0.954367773476736,0.573,0.587,1
"RPS3A",0.00822023331801352,-0.955063149237319,0.964,0.881,1
"ZNF260",0.963997727406755,-0.955266189511376,0.355,0.36,1
"CASC15",0.0116423920233215,-0.95665499496049,0.755,0.57,1
"RN7SL1",0.659773057338945,-0.958137977340398,0.355,0.301,1
"ASPH",1.44565181617986e-05,-0.95930046883169,0.818,0.462,0.266751673121507
"SLC41A1",0.900817966780458,-0.959870403689992,0.282,0.283,1
"JMJD1C",0.319944322146021,-0.960475708724386,0.936,0.874,1
"SETBP1",0.0273694222237186,-0.960806078757466,0.618,0.409,1
"MCM7",0.209821118510605,-0.961426437435476,0.264,0.318,1
"TROVE2",0.000724817225295017,-0.96151701090641,0.927,0.878,1
"NCOA4",0.553742905129331,-0.96160642443302,0.627,0.559,1
"DVL3",0.342546621227518,-0.962160972538744,0.255,0.28,1
"LIG3",0.959085030867504,-0.962539211544626,0.264,0.262,1
"ARHGEF2",0.067376234841554,-0.962751262949078,0.327,0.224,1
"MPZL1",0.120632759016199,-0.964079411707753,0.264,0.343,1
"ZNF585B",0.0333678701364532,-0.964166213344133,0.445,0.304,1
"MAN2A1",0.109187322064153,-0.965489440193338,0.545,0.43,1
"DEDD",0.910013128908809,-0.966690780011631,0.545,0.472,1
"KSR1",0.323139982180858,-0.967316600271481,0.255,0.213,1
"SMARCAL1",0.0357592787081948,-0.967670927322772,0.255,0.154,1
"EIF4A1",0.930561924989261,-0.96810164857463,0.282,0.266,1
"IDH2",0.870188272405153,-0.968425896021022,0.345,0.325,1
"BCL10",0.180709301250852,-0.969036833757531,0.4,0.462,1
"ZDHHC9",0.90502045752307,-0.96917409172317,0.473,0.416,1
"NEK7",0.194915174771738,-0.97035176743733,0.282,0.213,1
"RBM3",0.334465180655469,-0.970427463249655,0.655,0.643,1
"CNOT1",0.174650211719937,-0.971108013263927,0.655,0.528,1
"HIP1R",0.440621312098581,-0.973847418952395,0.491,0.535,1
"ZNF24",0.628395627863914,-0.973976120835287,0.673,0.57,1
"ENSG00000286786.1",0.246393434660752,-0.974159153409064,0.427,0.346,1
"UXS1",0.0884666517716406,-0.975125331360971,0.318,0.22,1
"AUTS2",0.0925160257656127,-0.975613529143556,0.836,0.783,1
"SLC16A2",0.188265646314009,-0.976267182330542,0.264,0.185,1
"ZNF805",0.0154747361742153,-0.976587971619871,0.573,0.388,1
"AC010618.3",0.264155413384655,-0.978218354176292,0.364,0.287,1
"LATS1",0.0206932594905817,-0.978618549516307,0.591,0.406,1
"EGLN3",0.365304769260511,-0.978661407407041,0.345,0.357,1
"DTNA",0.0686562313472188,-0.979477075508473,0.827,0.615,1
"FAM104B",0.398143584217515,-0.979544002627976,0.273,0.224,1
"RIOX1",0.0282037337878434,-0.980763244531072,0.3,0.182,1
"PARD6B",0.0881948811883287,-0.98121440309494,0.455,0.339,1
"MKLN1",0.453243669699316,-0.981323762769479,0.836,0.745,1
"NBPF12",0.0815712880452434,-0.982012370068421,0.7,0.759,1
"JUP",0.361908396346208,-0.982235720524161,0.218,0.252,1
"APPL2",0.567577260983704,-0.982273399951693,0.5,0.434,1
"MAP3K3",0.194610707820968,-0.982275328706667,0.364,0.276,1
"G2E3",0.175701413153328,-0.982740038454479,0.664,0.503,1
"KDM4B",0.113844493211524,-0.983139781437875,0.309,0.217,1
"DPY19L3",0.866800677383324,-0.983491309763349,0.464,0.434,1
"AL157938.2",0.52395955937221,-0.983886745560442,0.255,0.206,1
"DCHS1",0.0163641065563072,-0.985706164241695,0.245,0.381,1
"LEMD3",0.0264253357149851,-0.985815055691581,0.527,0.364,1
"PHACTR4",0.295015757037476,-0.986024801528593,0.618,0.594,1
"RB1",8.37451629239599e-05,-0.988587197257248,0.609,0.35,1
"PNPLA8",0.271191632755214,-0.989345098132694,0.791,0.605,1
"RCBTB1",0.10572937354204,-0.989384359907321,0.364,0.259,1
"UFSP2",0.017681518745796,-0.989476018039389,0.591,0.399,1
"RHOB",0.0654775874378359,-0.99018975104664,0.745,0.762,1
"ACTR3",0.847806076607319,-0.990438644378758,0.682,0.601,1
"CHKA",0.853811726966222,-0.992156156908464,0.5,0.444,1
"NBPF25P",0.220171735333669,-0.993086614760217,0.245,0.301,1
"SMARCC1",0.389764883202103,-0.994009489105737,0.564,0.591,1
"FTLP3",0.0104321087574375,-0.994555320625434,0.727,0.731,1
"TMEM50A",0.111204949948442,-0.994748323193862,0.7,0.538,1
"LRRC37BP1",0.0141751681555197,-0.995277589757597,0.345,0.203,1
"ETV1",0.0125357857280385,-0.997456311346522,0.209,0.35,1
"RPL10P9",0.000213674434883904,-0.997717856037345,0.636,0.699,1
"KNG1",2.43264465214646e-09,-0.998133641342701,0.155,0.483,4.48871591214064e-05
"ATP7A",0.10544950130328,-0.998672495999874,0.436,0.322,1
"SNX5",0.91822744817811,-0.998968250659817,0.618,0.552,1
"CORO2B",0.416623564067712,-0.999081206416391,0.418,0.448,1
"ASF1A",0.660826273684426,-1.00067570374561,0.427,0.371,1
"TRPC4AP",0.00229549871049627,-1.00107845441594,0.473,0.29,1
"NADK2",0.831668587379734,-1.0018054646651,0.655,0.559,1
"DFFA",0.825946898172697,-1.00280581103601,0.627,0.58,1
"RABIF",0.384862056494092,-1.00463499149665,0.264,0.22,1
"TULP3",0.790978557105123,-1.00473791900666,0.309,0.304,1
"NREP",0.727708099098795,-1.00491930426357,0.791,0.566,1
"SKIL",0.00529681083573294,-1.00566166931596,0.773,0.78,1
"RPL11",0.0582714965082135,-1.00741792831239,0.882,0.794,1
"RPL30",0.000445576624203138,-1.00757346663594,0.927,0.878,1
"HEG1",0.0276342552304343,-1.00844797718898,0.336,0.213,1
"SH3GLB1",0.155230000229757,-1.00864778530387,0.564,0.587,1
"FLRT2",0.983750068469768,-1.00881609910589,0.745,0.685,1
"FYN",0.454864387072138,-1.00913668111309,0.755,0.685,1
"HSD17B11",0.715232263271457,-1.00930604299783,0.273,0.241,1
"DNAH7",0.248662759963802,-1.0098233119277,0.4,0.322,1
"YWHAQ",0.184567649373233,-1.01033434660422,0.945,0.892,1
"RNF13",0.0994961360874094,-1.01084821580631,0.791,0.566,1
"COPS8P2",3.23893400023064e-05,-1.01098570456924,0.336,0.14,0.597648101722557
"SPRY2",0.185290785472081,-1.01305240289195,0.455,0.346,1
"UTP20",0.160626331643433,-1.01352718477341,0.436,0.353,1
"KIF5B",0.9743954482831,-1.01591537888625,0.836,0.724,1
"AKIRIN1",0.96159504284091,-1.01640530057995,0.545,0.524,1
"KIF16B",0.144568648994221,-1.01950976927448,0.391,0.304,1
"RAP1A",0.166984334221544,-1.02016358612531,0.455,0.343,1
"CCDC112",0.243713150263494,-1.02205842009957,0.5,0.392,1
"AC016831.1",0.00171927971428417,-1.02212810296046,0.482,0.308,1
"MYO6",0.471503021054831,-1.02255107425155,0.918,0.724,1
"GDF11",0.449049731985734,-1.02357079402315,0.373,0.304,1
"RNF144A",0.0953272522339894,-1.02617975341555,0.455,0.332,1
"ATG3",0.934776210377688,-1.02647801616914,0.436,0.388,1
"CREBBP",0.788377788068887,-1.02657090913995,0.8,0.724,1
"TMEM108",0.930495006877166,-1.02835971211005,0.591,0.497,1
"DIS3",0.0104876225349967,-1.02838803390282,0.527,0.364,1
"PIK3CA",0.175404930980032,-1.02885207438182,0.527,0.423,1
"RPS5",0.37128210309424,-1.0295102120151,0.773,0.699,1
"MIS12",0.577843309173669,-1.02955979772711,0.264,0.227,1
"RIOK2",0.0172631574813819,-1.02957311538335,0.327,0.203,1
"FNBP1",0.961470603641832,-1.02968115661386,0.782,0.647,1
"ITGAV",0.847012658790553,-1.03019136738607,0.536,0.493,1
"AC007495.1",0.0715884699836854,-1.03021323742916,0.318,0.224,1
"RPS15A",0.0038475914718127,-1.03187710143944,0.909,0.857,1
"FUT8",0.553864577728984,-1.03222716720327,0.736,0.608,1
"NBDY",0.68325634693607,-1.0336689484639,0.518,0.437,1
"LGALS3BP",0.0758817683731166,-1.0354244515811,0.382,0.266,1
"LDLR",0.00064018590492594,-1.03606646289481,0.355,0.493,1
"FTL",0.0406865609828644,-1.03628624768325,0.982,0.962,1
"SDCBP",0.496145934137498,-1.03733331239381,0.755,0.752,1
"TOR1AIP1",0.141878646946747,-1.03882911827099,0.518,0.395,1
"NPC1",0.642503173415132,-1.03895658955805,0.5,0.486,1
"ITGB3BP",0.000655371647045425,-1.03922947683299,0.445,0.245,1
"ETF1",0.150790101011483,-1.03923528969562,0.627,0.503,1
"TCEA1",0.163889795370082,-1.03929188026711,0.673,0.563,1
"RAB10",0.671887377800846,-1.03968935496864,0.627,0.542,1
"LAMP1",0.321057341160522,-1.03992782681362,0.336,0.371,1
"ZNF75A",0.557108511872394,-1.04152094931661,0.482,0.416,1
"PBX1",0.082462041798012,-1.04187760864987,0.882,0.797,1
"NAALADL2",0.268955335522113,-1.04229435648473,0.282,0.224,1
"GNA13",0.00548252180717815,-1.04345592605372,0.364,0.514,1
"DNAH17.AS1",0.195304709770274,-1.04365572727159,0.364,0.413,1
"MSRA",0.0653536728988095,-1.04386785136628,0.409,0.262,1
"CDH2",0.0790533758481263,-1.0442763426495,0.818,0.794,1
"SETX",0.105363027737322,-1.04567336090891,0.818,0.626,1
"MYH9",0.560210217863081,-1.04579243789213,0.282,0.315,1
"FBXL4",0.558045920788519,-1.04611248607787,0.273,0.227,1
"TTC26",0.0576981333391708,-1.04638982147161,0.264,0.182,1
"SP1",0.634471794061092,-1.04641675670657,0.364,0.381,1
"ASTN2",0.0571326108971036,-1.04646679856815,0.427,0.304,1
"RIDA",0.199075581765182,-1.04838603123517,0.382,0.273,1
"UNC5C",0.301141238970552,-1.04841814563024,0.355,0.273,1
"RBAK",0.0112007630071477,-1.04869166248576,0.327,0.189,1
"CHN2",0.219470973510165,-1.04927110427479,0.473,0.409,1
"DNAJB11",0.752612078855709,-1.05045968185349,0.355,0.332,1
"SRSF6",2.69592527395578e-05,-1.05081369062682,0.991,0.983,0.49745213155032
"ZNF571",0.454927117583663,-1.05195022799211,0.255,0.213,1
"RBPJ",0.338672153181641,-1.05228331672611,0.882,0.822,1
"FRYL",0.554466887737833,-1.05341196183076,0.909,0.738,1
"TTC27",0.000656710156835077,-1.0535606540692,0.282,0.136,1
"ZNF397",0.263715090932009,-1.05730620047724,0.5,0.514,1
"DYRK2",0.127645399746492,-1.05754738493963,0.436,0.308,1
"NFATC3",0.116165761553443,-1.05854133954861,0.282,0.192,1
"RPS4X",0.79971724567822,-1.06008557173095,0.882,0.745,1
"RRN3",0.79205256855959,-1.06014298088534,0.345,0.322,1
"ZFAS1",0.00663259654723854,-1.06136241393927,0.782,0.769,1
"OCIAD2",0.568614318572466,-1.06141514913186,0.373,0.353,1
"C3orf58",0.739577587147443,-1.06165568795951,0.391,0.395,1
"ZDHHC2",0.0697496702170562,-1.06289227870672,0.455,0.521,1
"ALDH7A1",0.334911917198682,-1.06378855525981,0.664,0.51,1
"THAP12",0.0136454096213772,-1.06406588967269,0.355,0.224,1
"JUND",0.0319858257989535,-1.06466428420096,0.973,0.888,1
"AL390783.1",0.167763018930139,-1.06468184141498,0.273,0.196,1
"LSG1",0.988046154299716,-1.06494703259132,0.345,0.35,1
"CFL2",0.0185305925868908,-1.06703122162046,0.7,0.51,1
"CPNE3",0.378992427517627,-1.06732822969038,0.682,0.65,1
"RLIM",0.0428316539576583,-1.06935360310409,0.691,0.493,1
"ATP1B2",2.39883094463861e-08,-1.07152129738132,0.982,0.657,0.000442632285904716
"BMT2",0.437213846133575,-1.07156483033187,0.318,0.276,1
"SNHG17",0.201682607408684,-1.07181224972219,0.327,0.255,1
"ZNF154",0.416569633749115,-1.07208826751431,0.364,0.308,1
"SNAPIN",0.321287386074719,-1.07237825911776,0.455,0.367,1
"C3orf70",0.121193706535345,-1.07262869722958,0.545,0.587,1
"WTAP",0.0393549388708647,-1.07299427598908,0.982,0.955,1
"RPS6",0.00138143046377676,-1.07320557709769,0.955,0.923,1
"ELF2",0.684322541596006,-1.07606727433568,0.718,0.647,1
"PLLP",0.477225219386321,-1.07800839996366,0.291,0.294,1
"HDAC2.AS2",0.0664609543063503,-1.07857605491527,0.336,0.224,1
"ACSF3",0.433279519953423,-1.07921568917132,0.255,0.206,1
"FBXO25",0.0236026492877168,-1.07924341757618,0.436,0.294,1
"GPSM2",0.173278810654523,-1.07978974884993,0.582,0.469,1
"ZSCAN29",0.00580156340762896,-1.08031989760823,0.473,0.311,1
"SLC48A1",0.274491327696038,-1.08111997929443,0.682,0.524,1
"COX16",0.0652138837181452,-1.08122356088514,0.491,0.388,1
"GPCPD1",0.687827830806526,-1.08126203645795,0.509,0.493,1
"CCNL1",0.762400452080358,-1.08200335223257,0.882,0.755,1
"UPF1",0.01876823708627,-1.08274043100794,0.291,0.182,1
"HAUS6",0.456045870459694,-1.08386173203635,0.364,0.385,1
"SLAIN2",0.449131894819141,-1.08455722702143,0.464,0.409,1
"ZNF626",0.00860823712877518,-1.08496540999609,0.4,0.252,1
"PTMAP5",5.92871072330505e-09,-1.08504243703494,0.782,0.85,0.000109396570266425
"EIF3E",0.458145595363802,-1.08569352234053,0.809,0.762,1
"HCFC1",0.233017032834229,-1.08658874547026,0.418,0.448,1
"AC091948.1",0.00596958392479873,-1.08729917657253,0.682,0.51,1
"SPAG9",0.0570765436788346,-1.08746247575946,0.873,0.857,1
"SPATA5",0.344726314410521,-1.08780638096881,0.3,0.245,1
"OXSR1",0.0174939588331696,-1.0891814566632,0.482,0.325,1
"UNC5D",0.0755491026661909,-1.09033018800213,0.418,0.311,1
"RPL21",4.83257644463797e-08,-1.09139707046411,0.955,0.983,0.000891707005564598
"KLF3",0.113584276926782,-1.09361326800565,0.345,0.423,1
"PSMD3",0.000142126909102137,-1.09413219597575,0.327,0.143,1
"EIF5",0.0228029567419058,-1.09465826631609,0.936,0.909,1
"ATF4",0.426238213072958,-1.09538913732399,0.709,0.65,1
"RPS20",0.00220787676454862,-1.09584667938385,0.891,0.892,1
"ATF7",0.747766659315046,-1.09631746150778,0.336,0.339,1
"PRKAB2",0.887857065134851,-1.09634794724459,0.345,0.315,1
"DPY19L1",0.187874690472174,-1.09672913717793,0.409,0.322,1
"ZSWIM6",0.000149758651405018,-1.09714760246557,0.482,0.643,1
"NACAD",0.0387624121412608,-1.09732549304835,0.282,0.182,1
"SLC3A2",0.435278223452827,-1.099392519518,0.645,0.517,1
"MAPK1IP1L",0.304625382887798,-1.09975424715044,0.827,0.759,1
"ENSG00000286746.1",0.00556508319675837,-1.10038581797203,0.255,0.143,1
"QKI",0.00127461188045791,-1.10143723285759,0.909,0.846,1
"CARHSP1",0.0205544212859308,-1.1049799990108,0.264,0.367,1
"TLDC1",0.0316374559419024,-1.10660663904722,0.282,0.185,1
"DCAF16",0.526274030293025,-1.10704033467169,0.636,0.605,1
"FAM133B",0.0156345804863329,-1.10773427067045,0.745,0.815,1
"KLF9",0.225795517769505,-1.10777428574517,0.445,0.339,1
"ARF6",0.231220936546947,-1.10954420815959,0.727,0.759,1
"HMGCR",0.448902076838652,-1.11014907078163,0.745,0.696,1
"STAG3",0.0527853814320845,-1.11090248117522,0.473,0.329,1
"ENSG00000289276.1",0.200858921970453,-1.11178273386219,0.227,0.269,1
"WWC3",0.0237041397911457,-1.11217847821983,0.436,0.28,1
"SSNA1",0.109370202000951,-1.11376436478083,0.3,0.21,1
"EIF4G2",6.00174191912931e-05,-1.11378322101785,0.936,0.955,1
"SNRPB",0.100052820559228,-1.11541104026615,0.482,0.381,1
"ATG4C",0.547506422964298,-1.11600002773219,0.327,0.266,1
"PDLIM5",0.603372764018979,-1.11657847619789,0.482,0.469,1
"RAPGEF5",0.0657462812530397,-1.11695942902874,0.418,0.28,1
"LRRN1",0.633088783480316,-1.11716059775358,0.345,0.311,1
"TSHZ3",0.0162071099928672,-1.11773456582141,0.345,0.21,1
"NDUFAF2",3.61112317443349e-05,-1.1183468859032,0.709,0.395,0.666324448146468
"IDI1",0.21119165034861,-1.11837315405112,0.818,0.804,1
"NAV1",0.396839911181729,-1.11878228904677,0.882,0.787,1
"LAPTM4A",0.314686269865632,-1.11895242422936,0.618,0.563,1
"CSTF2T",0.0485195232806791,-1.11944426200945,0.264,0.171,1
"COL9A1",0.105016121567897,-1.11977816817813,0.255,0.168,1
"CBLL1",0.0259874876226318,-1.1206451358306,0.336,0.213,1
"SSBP2",0.137221779516705,-1.12073554644805,0.855,0.657,1
"PAPSS1",0.811552104065973,-1.12121910942591,0.609,0.503,1
"CDC14B",0.207528021532564,-1.12148493547402,0.491,0.378,1
"IQGAP1",0.36668401615114,-1.1232001987076,0.473,0.503,1
"RALA",0.324311130983721,-1.1235540864148,0.418,0.329,1
"ME1",3.42673058598872e-05,-1.12421297155301,0.473,0.22,0.632300327726639
"NECTIN3",0.210201998793766,-1.12497248481503,0.309,0.231,1
"SYNCRIP",0.28474298485153,-1.12792962087594,0.491,0.399,1
"PIK3IP1",0.0744527825834706,-1.12817744953824,0.264,0.175,1
"SEMA4B",0.0012513754332482,-1.12855798382431,0.373,0.199,1
"RORB",0.335143501371723,-1.12968085423597,0.355,0.374,1
"VEGFA",0.633600766290112,-1.12992241247862,0.255,0.262,1
"CEP41",0.0425902666933167,-1.13072549306337,0.409,0.276,1
"TADA3",0.460514453368614,-1.13072724787303,0.318,0.255,1
"SPPL3",0.0115777165417782,-1.13092449984109,0.691,0.486,1
"SPRED1",0.218495575864178,-1.13312193754633,0.436,0.476,1
"CASP3",0.394021911779879,-1.13371929004706,0.345,0.297,1
"PEAK1",0.271214295950444,-1.13674331226384,0.336,0.374,1
"AHSA2P",0.0303252690243483,-1.13698993174193,0.509,0.343,1
"PLPPR1",0.391927733244295,-1.13972134899975,0.264,0.294,1
"TTF1",0.251414812217321,-1.14062114120348,0.382,0.294,1
"PTAR1",0.805317424175674,-1.14350144046767,0.455,0.416,1
"EEF1A1",1.8266079065593e-10,-1.14426755123088,1,0.993,3.37045690918322e-06
"KIF13A",0.531936893241333,-1.14590413886917,0.336,0.357,1
"SNX29",0.436702758790627,-1.14603448382193,0.427,0.364,1
"ZNF22",0.857486916403573,-1.14835435614009,0.464,0.399,1
"ADCY3",0.00592857410123037,-1.14929667888842,0.391,0.231,1
"MACF1",0.00849116131320493,-1.15035025394084,0.982,0.969,1
"CECR2",0.00452412096519224,-1.15048421885391,0.182,0.318,1
"RPL36A",0.252616638713306,-1.15104353568378,0.373,0.294,1
"PLXDC2",0.738502140964924,-1.15182083683979,0.291,0.269,1
"CLU",3.14800467920958e-13,-1.15378433513228,0.991,0.591,5.80869823407752e-09
"CYTH2",0.0836550737938579,-1.1543320820034,0.409,0.301,1
"MAP4K5",0.642208210853785,-1.15551533230639,0.764,0.664,1
"KRCC1",0.968696188533796,-1.15621024584838,0.3,0.283,1
"TJP1",0.0731959424396374,-1.15661418154164,0.464,0.49,1
"PCBP4",0.0487441947066617,-1.1573955943608,0.282,0.185,1
"NTM",0.235615772093477,-1.15739944628408,0.791,0.769,1
"MYADM",0.611428223344997,-1.15744486270898,0.627,0.503,1
"SNRPF",0.933074495574703,-1.15806240863181,0.673,0.58,1
"RPL18A",0.0368682074286315,-1.15843086076829,0.864,0.79,1
"ENSG00000288876.1",0.0156780626605661,-1.15898093213392,0.718,0.741,1
"RPL10",0.000180126494512496,-1.15925776075553,0.918,0.923,1
"OMG",0.0163226734874635,-1.16018171681721,0.764,0.479,1
"UVSSA",0.570085791080633,-1.16061232709627,0.273,0.308,1
"HSPA5",0.0233661883163203,-1.16202919808037,0.882,0.699,1
"ZC3H12C",0.395639655346256,-1.16292405772082,0.273,0.231,1
"ENSG00000288928.1",0.364194776558942,-1.16329078793517,0.3,0.238,1
"SNN",0.782588555165665,-1.16391068320782,0.382,0.346,1
"LAP3",0.587425925299778,-1.16429677501167,0.5,0.427,1
"C11orf71",0.00269490168953543,-1.16597712748032,0.291,0.147,1
"HELLS",0.0231149093313838,-1.16677022359989,0.409,0.28,1
"ZNF644",0.291206865694675,-1.16691035075646,0.791,0.776,1
"PCDHGA10",0.795996595163485,-1.16730279580943,0.291,0.308,1
"BMPR1A",0.682693228031555,-1.16996389910987,0.336,0.297,1
"CNOT6",0.0778569003461675,-1.1725003110883,0.445,0.311,1
"DHCR24",0.216548694487608,-1.17361155931366,0.482,0.364,1
"COG8-ENSG00000213380.16",0.948515546289817,-1.17376299869574,0.282,0.276,1
"RSPRY1",0.422128703112221,-1.17952266053024,0.727,0.598,1
"NBPF14",0.00337425034837038,-1.17956532655075,0.236,0.392,1
"PCGF6",0.0790971664595171,-1.1797725447299,0.255,0.171,1
"SAAL1",0.0241918223634096,-1.18019695916227,0.3,0.189,1
"MPPED1",0.389645072364626,-1.18032894443698,0.382,0.301,1
"ZNF3",0.886575192133506,-1.18108719806659,0.3,0.301,1
"SMG1P3",0.923001126494106,-1.18184890423435,0.327,0.283,1
"HIST1H1C",0.595850397064187,-1.18215796416548,0.3,0.297,1
"PLXNA3",0.261671780905309,-1.1839033697629,0.264,0.325,1
"IGF1R",0.578751182515853,-1.18416612067016,0.736,0.668,1
"GOLIM4",3.99275930901326e-05,-1.18452465535685,0.518,0.692,0.736743947699127
"NCOA5",0.0108465432975921,-1.18535278680193,0.391,0.245,1
"PKNOX1",0.126609024780071,-1.18536874331831,0.436,0.336,1
"MIS18BP1",0.146655937068238,-1.18748630437611,0.255,0.182,1
"ZBTB33",0.374973036623993,-1.18999093090821,0.227,0.273,1
"AAED1",0.961588106951348,-1.19054945632738,0.327,0.311,1
"SAV1",0.539635843992849,-1.19071483107627,0.391,0.329,1
"ATP11A",0.771673915720182,-1.19174393112852,0.309,0.287,1
"U2AF1",0.781944870095394,-1.19518605137161,0.255,0.241,1
"SMARCE1",0.515718884413209,-1.19687823440175,0.555,0.5,1
"LCLAT1",0.810745442340174,-1.19700016461462,0.536,0.472,1
"TECPR1",0.00180472150749832,-1.19747607377555,0.464,0.269,1
"MLLT3",0.737515570034266,-1.20044857146237,0.882,0.738,1
"ZBTB21",0.68190344065129,-1.20384908227915,0.4,0.346,1
"NDRG1",0.674568323131977,-1.2042883580941,0.318,0.318,1
"RPS11",0.00276901359366439,-1.20570522763303,0.927,0.874,1
"CARD8",0.917126232939959,-1.20697982157634,0.336,0.308,1
"CSNK1E",0.0868633898070725,-1.20706040683595,0.845,0.762,1
"RPS19",0.000304396289575513,-1.20730690698674,0.927,0.878,1
"HADHB",0.81257789162783,-1.20774088468159,0.518,0.49,1
"RBM12",0.548149966367194,-1.20830500320893,0.345,0.304,1
"MYO18A",0.29314980665746,-1.20891672235688,0.382,0.311,1
"PPM1L",0.025790766553598,-1.20961730879535,0.591,0.43,1
"RNF2",0.360512088839334,-1.210341793055,0.655,0.549,1
"PXK",0.0309598310596735,-1.21151714975072,0.664,0.472,1
"FOXO1",0.784312209077684,-1.21196788243499,0.3,0.28,1
"ARHGEF40",0.318633152584711,-1.21287256990443,0.309,0.35,1
"ENSG00000289328.1",0.050358029889526,-1.21297989656097,0.2,0.294,1
"NDRG2",0.0126775954182449,-1.21340842817987,0.336,0.416,1
"APC2",0.559267182283058,-1.21415273776344,0.382,0.332,1
"SEMA4A",0.572545875386239,-1.21479703409918,0.355,0.308,1
"FOSB",0.907020383575392,-1.2158056697915,0.636,0.573,1
