"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"DAG1",3.2357448986105e-08,-2.0176563046862,0.157,0.459,0.000597059648691609
"TUBGCP6",0.000767361275538214,-2.01791759148233,0.191,0.367,1
"HEXA",4.2974321520325e-09,-2.01898368456499,0.2,0.537,7.92962180693037e-05
"BCL6",1.47938182838534e-13,-2.02407376099541,0.226,0.655,2.72975534973663e-09
"SPEF2",6.91537888713547e-07,-2.02504506267893,0.13,0.388,0.0127602571225424
"ABCA5",3.4977418741511e-12,-2.02597370028784,0.183,0.587,6.4540333061836e-08
"PTPRG",1.82982326497212e-13,-2.02601222527567,0.226,0.68,3.37638988852656e-09
"ANOS1",3.82369819657259e-09,-2.02710692147846,0.017,0.288,7.05548791231575e-05
"DKK3",2.40644137662873e-15,-2.02746534686479,0.304,0.712,4.44036562815534e-11
"B9D1",1.29193656582635e-05,-2.02766437539865,0.087,0.292,0.238388135126279
"BRI3BP",5.17771649227972e-05,-2.03100509813473,0.13,0.32,0.955392247155454
"PIK3C2A",1.04135512801835e-10,-2.0327546878956,0.478,0.794,1.92150848221947e-06
"TTC39B",6.05249328183929e-06,-2.03313652196928,0.139,0.374,0.111680606036499
"AC110079.1",0.020990628155181,-2.03363288096057,0.157,0.256,1
"RBBP8",2.61451003823026e-05,-2.03396105308488,0.07,0.256,0.482429392254248
"PTP4A2P1",4.93494727136221e-05,-2.0350415939512,0.078,0.253,0.910596470511755
"GRIN1",7.95030855826444e-09,-2.03681209086039,0.043,0.317,0.000146699093517095
"HIBCH",4.61832221410902e-09,-2.0379157042501,0.2,0.552,8.52172814947396e-05
"ANXA2",1.07151156949474e-06,-2.03847085442599,0.043,0.256,0.0197715314803169
"PDE1B",6.90703190776546e-06,-2.04028302500456,0.061,0.263,0.127448552762088
"RNASET2",5.09645549676375e-09,-2.04271083034626,0.139,0.463,9.40397968262848e-05
"PPP1R3E",8.52113766919963e-11,-2.04309670324721,0.043,0.37,1.57232032272072e-06
"KCNIP1",5.04961995340658e-07,-2.04675319966229,0.061,0.299,0.00931755873802582
"PPT1",3.26393671405129e-15,-2.04739116468829,0.287,0.733,6.02261602476744e-11
"IFIT3",1.36334830112522e-10,-2.04756287449791,0.087,0.42,2.51565028523625e-06
"MTCH1",7.60594221275497e-13,-2.04779199002264,0.235,0.641,1.40344845709755e-08
"CCDC91",8.18182952892581e-12,-2.04912743497808,0.104,0.495,1.50971118467739e-07
"CRELD1",9.29692004677417e-05,-2.05065049210732,0.096,0.278,1
"GABARAPL1",2.76744703370414e-14,-2.05088788279608,0.2,0.633,5.10649326659087e-10
"TIPARP",2.45045658167645e-13,-2.05111551433722,0.226,0.637,4.52158248450939e-09
"AC007318.2",0.00354955905173544,-2.05127230078797,0.191,0.32,1
"ANKDD1A",2.79951226418131e-07,-2.05147739645599,0.157,0.423,0.00516566002986736
"DDAH1",2.92916180484787e-11,-2.05166391827741,0.226,0.601,5.40488936230528e-07
"NPIPB11",8.98682503701567e-07,-2.05168791932072,0.183,0.431,0.0165824895583013
"KIF22",2.67921296317381e-06,-2.05228316421957,0.183,0.445,0.0494368375964831
"HEBP1",2.71623355802713e-08,-2.05290910755467,0.017,0.263,0.000501199416127166
"GORASP1",0.00161732938510242,-2.05315590216567,0.157,0.31,1
"PIGP",2.50193389387149e-06,-2.05833467372528,0.087,0.313,0.0461656842097168
"ATP5IF1",4.51395281442867e-11,-2.05839278354119,0.435,0.722,8.32914573318377e-07
"AC009318.1",3.52567768697243e-05,-2.05876588061517,0.07,0.26,0.650558046800152
"ACADSB",2.91283649295239e-08,-2.0593345334314,0.191,0.491,0.000537476589679575
"ZNF576",6.07415139169723e-05,-2.05975146936642,0.078,0.263,1
"CMAS",2.51183248632694e-07,-2.06058706122634,0.122,0.391,0.00463483330377047
"C1orf122",3.37903944678715e-08,-2.0609621627981,0.07,0.342,0.000623500358721165
"MBNL1",1.90527388409592e-20,-2.06451956738664,0.226,0.826,3.51561137093378e-16
"CXXC5",3.02813699244104e-13,-2.06610867228697,0.087,0.488,5.5875183784522e-09
"PTCH1",1.19782176927653e-06,-2.06759777203584,0.191,0.445,0.0221022072866906
"CDC14B",9.94864512057111e-11,-2.07097999703247,0.148,0.516,1.83572399764778e-06
"PCCA",2.59647532488016e-05,-2.07152990381809,0.113,0.331,0.479101626946888
"IFT88",6.67333803685624e-07,-2.07336531771738,0.252,0.509,0.0123136433456071
"USP2",2.77734440107328e-13,-2.07417305289633,0.183,0.598,5.12475588886041e-09
"ENSG00000286219.2",2.24198817413496e-10,-2.07454147062223,0.096,0.434,4.13691657891383e-06
"MCL1",1.72108716379847e-09,-2.07571395076715,0.296,0.605,3.17575003464094e-05
"RAB29",1.76700782923999e-05,-2.07756584334731,0.122,0.345,0.326048284651363
"LRP1B",1.3352175200066e-13,-2.07779979429147,0.322,0.701,2.46374336791617e-09
"OTUD4",5.43902758626882e-06,-2.08225572873308,0.226,0.466,0.100360937021832
"LAMP1",6.58087566845413e-09,-2.08393653462529,0.139,0.452,0.000121430317834316
"FKBP14",3.50168873367241e-05,-2.08538659479312,0.087,0.285,0.646131605137234
"ANXA7",1.46673634711437e-17,-2.0863192614724,0.226,0.722,2.70642190769544e-13
"CAMK2A",4.22338224980235e-10,-2.08844089829471,0.148,0.484,7.79298492733529e-06
"ETFDH",8.24806360257145e-10,-2.09036561766295,0.33,0.673,1.52193269594648e-05
"NFKBIA",2.62027126170536e-14,-2.09059468636124,0.2,0.658,4.83492453209873e-10
"SCARB1",0.000461689862638252,-2.09284441407399,0.096,0.253,1
"IFI27L2",1.51270221008299e-12,-2.09329233587863,0.052,0.427,2.79123811804512e-08
"SERGEF",3.58355616924871e-06,-2.09480883628537,0.113,0.338,0.0661237784349772
"FBXO32",1.88117540674246e-07,-2.09506519063967,0.174,0.438,0.00347114486052118
"SNX19",5.81665070177138e-08,-2.09653320808075,0.183,0.491,0.00107328838749085
"CHRM3",4.47872755627604e-07,-2.09943044428965,0.226,0.488,0.00826414808684054
"NFATC3",0.00121614915488393,-2.10490218162506,0.113,0.26,1
"NR2E1",2.99641136365463e-08,-2.10525511555937,0.026,0.274,0.000552897824821552
"COMMD8",0.000319711433885254,-2.1077415192612,0.113,0.281,1
"MDM1",6.3679349231117e-06,-2.11465827288666,0.078,0.299,0.117501135201257
"VSTM2A.OT1",3.32400291196301e-09,-2.11494786007666,0.07,0.377,6.13345017315415e-05
"GABRA2",3.96536512879924e-10,-2.11769176139941,0.296,0.626,7.31689173566035e-06
"IGF1",1.29549570638736e-08,-2.11868966217312,0.035,0.299,0.000239044867742595
"TMEM138",0.000831827424710348,-2.12213232779935,0.122,0.281,1
"PDE8A",9.75956094845308e-14,-2.12236851112596,0.096,0.502,1.80083418620856e-09
"GPM6B",1.07062653160309e-14,-2.12611334415501,0.8,0.9,1.97552007611403e-10
"SGMS1",2.52807699855222e-06,-2.1265225163364,0.104,0.335,0.0466480767772855
"RNF115",7.0327917151834e-10,-2.12706897142962,0.2,0.552,1.29769072728564e-05
"GSTK1",6.33489469681011e-11,-2.12714651557298,0.122,0.488,1.1689147694554e-06
"BBS4",2.09913946381782e-06,-2.12898802612456,0.209,0.452,0.0387333213863664
"MCCC1",1.87004736464854e-08,-2.12921224377224,0.157,0.484,0.000345061139724948
"ENSG00000287001.2",1.983008506721e-07,-2.13060262223723,0.043,0.285,0.0036590472966016
"MYLIP",2.65442088287941e-06,-2.13102759705024,0.113,0.342,0.0489793741308908
"NCAM2",1.63036485605667e-16,-2.13279850552401,0.278,0.747,3.00834923239578e-12
"RNU6.946P",7.36157846971169e-09,-2.13280032348948,0.052,0.327,0.00013583584592312
"AC007388.1",1.07690847336854e-07,-2.14047625227722,0.122,0.395,0.00198711151505963
"CCT8P1",0.495583760928151,-2.14099135505066,0.339,0.299,1
"GTF3C2",0.00567568848838174,-2.14200582017595,0.148,0.281,1
"SLC25A11",5.21456740781447e-06,-2.14421011853196,0.174,0.409,0.0962191978089926
"AC002429.2",3.30339300164033e-06,-2.14631131459483,0.139,0.367,0.0609542076662674
"SIRT3",0.000306391465808698,-2.14779814972352,0.122,0.292,1
"GUCD1",2.91103153199351e-05,-2.15046431172626,0.078,0.274,0.537143538283443
"AC105383.1",6.54601048381009e-09,-2.15478398470638,0.07,0.37,0.000120786985447264
"PHGDH",4.46968333611728e-09,-2.15556946814477,0.096,0.391,8.24745969180361e-05
"CHGB",1.277654989422e-06,-2.15566367768101,0.252,0.495,0.0235752898648148
"CERCAM",7.72809527593333e-07,-2.15619785194566,0.043,0.263,0.0142598814031522
"IFI16",1.68122879902888e-05,-2.15976100147281,0.122,0.331,0.310220337996809
"GPR37",1.61448896140838e-05,-2.16055528633142,0.113,0.327,0.297905503159075
"YPEL2",1.53805740512619e-10,-2.16446847135693,0.139,0.498,2.83802352393885e-06
"NAALADL2",0.000121474834321401,-2.16521139140583,0.113,0.292,1
"ACOT9",1.52724205709052e-06,-2.16573397526702,0.087,0.32,0.0281806704374343
"SLC39A11",1.11398702074598e-07,-2.16896653073564,0.122,0.399,0.00205552885068048
"PDE3B",0.0343048967417114,-2.17164628284092,0.191,0.295,1
"ANO5",1.21326393856295e-15,-2.17646159669069,0.165,0.616,2.23871461943636e-11
"SOAT1",7.08638680490337e-06,-2.1785338787809,0.2,0.438,0.130758009324077
"SPART",4.92297939440292e-15,-2.17866162743456,0.183,0.641,9.08388157855226e-11
"RASSF8",4.03796622545141e-11,-2.17873777346157,0.043,0.374,7.45085527920295e-07
"PRUNE2",5.09220117919431e-14,-2.17933000673551,0.2,0.63,9.39612961584934e-10
"SIK3",7.57973881916631e-17,-2.17999833478363,0.426,0.836,1.39861340691257e-12
"PDIA3",1.97279596393335e-14,-2.18268406972336,0.365,0.779,3.64020311264982e-10
"AC012358.3",0.000141837004145897,-2.18342281077708,0.087,0.253,1
"WASF2",9.69124077475187e-09,-2.18460494877618,0.174,0.495,0.000178822774775722
"NHP2P1",0.0169900106200809,-2.19139802770766,0.165,0.267,1
"DECR1",7.09347444195293e-14,-2.19324528265124,0.035,0.445,1.30888790402915e-09
"NR6A1",2.3042856843583e-05,-2.19373936405899,0.13,0.335,0.425186794477793
"HIST1H1C",1.30091380414529e-05,-2.19564564130094,0.148,0.359,0.240044615140888
"COX7A1",6.97293196342572e-07,-2.19737864351169,0.087,0.324,0.0128664540589131
"RAB9A",1.14212867213546e-07,-2.20149509379198,0.078,0.342,0.00210745582582434
"GNG5",8.09656313728134e-06,-2.20164836433419,0.113,0.335,0.149397783009115
"SIAE",3.09825308729531e-06,-2.20167568660045,0.078,0.299,0.0571689659667731
"CERS2",0.000188968237109863,-2.20191011163708,0.113,0.281,1
"NAP1L5",8.49694499964775e-16,-2.20261460277927,0.13,0.598,1.567856291335e-11
"BEND6",1.26527490070019e-07,-2.20478988111218,0.061,0.306,0.00233468524677199
"CACHD1",0.00018388277971581,-2.20546753778846,0.139,0.327,1
"THY1",9.78957662923934e-05,-2.20972130720338,0.357,0.52,1
"OPCML",2.03995441165681e-06,-2.20995950868695,0.278,0.523,0.0376412388038915
"PFKL",0.000568133373896241,-2.21102402510037,0.122,0.281,1
"ZNF385D",5.84892557776749e-13,-2.21144089935966,0.157,0.573,1.07924374760966e-08
"C9orf85",0.00027760672862782,-2.21215259151396,0.096,0.253,1
"TDRD3",3.9503898877809e-08,-2.21623934989266,0.235,0.537,0.000728925942093332
"PDE6B",2.03686095453555e-06,-2.22130071963629,0.104,0.331,0.0375841583330899
"KBTBD3",5.18833825112791e-05,-2.22214095491145,0.139,0.324,0.957352174098123
"TMEM9",9.36948704772535e-06,-2.2238992801874,0.33,0.534,0.172885775004628
"RAB28",7.92821885014262e-06,-2.22396746688368,0.104,0.324,0.146291494222832
"WWP2",1.01150077985097e-07,-2.22407729793531,0.087,0.352,0.00186642123898101
"PLPP4",3.3980900425282e-07,-2.22877889036509,0.052,0.292,0.00627015574647303
"PLA2G4C",2.10073063799966e-11,-2.23792327688104,0.078,0.441,3.87626817323697e-07
"HOOK1",1.11851857855447e-11,-2.23799411007319,0.07,0.427,2.0638904811487e-07
"CRYL1",7.01905039566762e-12,-2.23887813196517,0.061,0.427,1.29515517900859e-07
"BRAP",0.000186333676416148,-2.23952826964158,0.148,0.345,1
"HIBADH",6.37387069656213e-08,-2.23989724733213,0.043,0.292,0.00117610662092964
"SLC12A2",8.16438669703391e-09,-2.24088593921019,0.661,0.872,0.00015064926333367
"CNTLN",1.85902543153652e-05,-2.24289585692012,0.096,0.299,0.343027372627119
"NQO2",3.59801028515734e-09,-2.24311548201896,0.096,0.406,6.63904857817232e-05
"PDK3",2.6129022878656e-10,-2.24391055970311,0.13,0.488,4.8213273015696e-06
"RASD1",5.99903613643064e-08,-2.24424368934206,0.026,0.263,0.00110694214789418
"SLC2A13",2.29567918818449e-12,-2.24618215713507,0.13,0.527,4.23598723803802e-08
"AJAP1",9.06520671287239e-06,-2.24884544488041,0.087,0.295,0.167271194265921
"DIP2A",6.4798892019581e-09,-2.25129072739597,0.287,0.616,0.000119566915554531
"EDIL3",3.26438508363936e-08,-2.25637142693444,0.417,0.669,0.000602344335633136
"YBX3",2.78889487063094e-07,-2.25683421695913,0.052,0.288,0.00514606881528821
"SNHG5",5.76256817090184e-10,-2.25722851258446,0.443,0.726,1.06330907889481e-05
"STK39",9.79041163401154e-06,-2.25750910265699,0.174,0.402,0.180652675470781
"EIF3J.AS1",1.47903635415617e-06,-2.26176786373811,0.113,0.352,0.0272911788068896
"SMPD1",1.84103319831283e-06,-2.26178949307496,0.043,0.26,0.0339707445752684
"PIP5K1B",3.13372975531269e-08,-2.26387139673507,0.043,0.302,0.000578235814450298
"TMEM130",6.20227897770348e-09,-2.26430594212126,0.2,0.509,0.000114444451696585
"ZCCHC12",4.94355915635464e-05,-2.26568195591945,0.148,0.338,0.912185535530559
"SLC25A38",9.25028733398371e-05,-2.2659766326932,0.087,0.27,1
"PTAR1",2.67582563501647e-09,-2.2666681561846,0.217,0.512,4.93743346173239e-05
"FAM120A",1.26353680383712e-09,-2.26812179942898,0.191,0.544,2.33147811044026e-05
"ACSL1",3.60306020007392e-05,-2.27039369403164,0.139,0.345,0.664836668117639
"ARHGAP29",1.22042061302651e-07,-2.27041785628062,0.078,0.331,0.00225192011515651
"SOD2",4.2669364631171e-15,-2.27256725862062,0.287,0.726,7.87335116174368e-11
"ECT2L",4.28069118488591e-05,-2.27640494482286,0.07,0.256,0.789873137435148
"ENDOD1",5.29874800084768e-14,-2.2784395389664,0.122,0.548,9.77724981116415e-10
"FHIT",2.73760281295275e-10,-2.28099802221227,0.035,0.342,5.05142471046042e-06
"EIF3G",8.43034789465276e-05,-2.28128459812235,0.157,0.352,1
"SH3GLB2",1.1497580088214e-07,-2.28415213115631,0.026,0.256,0.00212153347787724
"LGMN",6.22926569115943e-12,-2.28445605307201,0.096,0.484,1.14942410533274e-07
"HADHB",2.41266066812181e-14,-2.28454436528606,0.174,0.63,4.45184146481837e-10
"SLC7A14",6.97000035754986e-11,-2.28512916606954,0.052,0.377,1.2861044659751e-06
"SLITRK2",5.9678962249083e-17,-2.28875326287274,0.339,0.754,1.10119621142008e-12
"TUFT1",2.23219487893524e-07,-2.29698007944027,0.078,0.327,0.0041188459906113
"FAM162A",8.57719301350464e-16,-2.2974916404491,0.157,0.612,1.58266365485188e-11
"NDUFB5",2.59493293530799e-18,-2.29762349852435,0.235,0.744,4.7881702522303e-14
"MPP1",3.19423651014405e-06,-2.29884972282855,0.113,0.331,0.058940052085178
"RPS19BP1",0.0014129396908932,-2.29936194400786,0.148,0.288,1
"HNMT",7.70970962683545e-06,-2.30210074585429,0.07,0.274,0.142259562034368
"CCDC127",0.000736490711821358,-2.30261441015372,0.157,0.31,1
"INVS",6.4194936819963e-05,-2.30855556100052,0.113,0.302,1
"CIART",9.82319914431672e-10,-2.3091232555547,0.061,0.377,1.81257670610932e-05
"KSR2",1.09236388590325e-07,-2.3132835549294,0.061,0.317,0.00201562984226868
"MYO15B",0.00970233757134567,-2.31486287345746,0.148,0.26,1
"SNX10",5.57230731146972e-14,-2.31503104752803,0.139,0.58,1.02820214511239e-09
"DUSP10",2.58423145505645e-15,-2.31657606837017,0.096,0.534,4.76842388087016e-11
"ALDH2",1.09030246808096e-15,-2.31675571775068,0.217,0.651,2.01182611410299e-11
"PREX1",2.24400137638511e-06,-2.3167765739129,0.139,0.381,0.041406313397058
"KCNIP4",1.60009781503774e-07,-2.31812000229522,0.061,0.313,0.00295250048830764
"JADE2",5.68377294142003e-07,-2.32070886840942,0.043,0.267,0.0104876978315082
"SWAP70",8.32484781443439e-07,-2.32248728071201,0.096,0.349,0.0153610091871943
"MGAT1",4.35729095967111e-05,-2.32310758748927,0.087,0.274,0.804007327878514
"NT5DC1",4.50410315794413e-08,-2.32438671467679,0.087,0.363,0.000831097114703852
"ID4",1.25266760872677e-08,-2.32460415785106,0.104,0.391,0.000231142227162264
"CREM",2.61920063613158e-09,-2.32650778778794,0.096,0.413,4.83294901378999e-05
"CREB3L2",2.47109511309897e-08,-2.32667543861649,0.035,0.299,0.000455966470269023
"AC003102.1",5.87432566803724e-08,-2.32742453363315,0.078,0.342,0.00108393057226623
"GAMT",1.42983531841148e-08,-2.32805727713544,0.061,0.342,0.000263833212953286
"ZC3HAV1",6.15766078453975e-10,-2.33437254309409,0.13,0.459,1.13621156796328e-05
"VPS13A",7.36604128545046e-09,-2.33464752547191,0.252,0.559,0.000135918193799132
"IMPA1",0.000148944620682857,-2.33600270715554,0.157,0.342,1
"PSAP",2.00834530179519e-18,-2.33636474837528,0.6,0.929,3.70579875087248e-14
"FAM102A",5.58444261550715e-10,-2.33804470210771,0.078,0.409,1.03044135141338e-05
"MIS18BP1",3.9535567720065e-05,-2.33823716125643,0.07,0.256,0.72951029557064
"DNAJC6",3.6999162435421e-12,-2.35143374471993,0.27,0.658,6.82708545258389e-08
"DYNLT3",4.2707547701184e-13,-2.35262507106273,0.113,0.527,7.88039670182247e-09
"FAM153C",8.68018328325544e-11,-2.35469359764244,0.157,0.495,1.60166741942629e-06
"JAG1",1.15482865402883e-05,-2.35592575709622,0.096,0.299,0.2130889832414
"CCDC25",1.27129517732907e-10,-2.35776782691089,0.148,0.505,2.3457938612076e-06
"HEATR5A",9.15762939683166e-09,-2.35782219752849,0.113,0.427,0.000168976577630338
"SPTLC2",7.22133567926672e-10,-2.35794164110731,0.183,0.544,1.33248085953829e-05
"SPRED1",8.05406020852763e-08,-2.3591149267916,0.27,0.544,0.00148613518967752
"FN1",1.52070174424313e-06,-2.36315375590973,0.209,0.466,0.0280599885847742
"RBMS3",1.47915771392711e-16,-2.36500904066834,0.122,0.594,2.72934181373831e-12
"PTPRJ",9.90524706024709e-07,-2.36515514269263,0.113,0.349,0.0182771618755679
"CYP46A1",9.53202874645454e-09,-2.36828976600463,0.087,0.388,0.000175884994429579
"LINC01359",1.43103023780752e-06,-2.36852322229799,0.052,0.27,0.0264053699480244
"SZT2",0.00011209296420064,-2.36873811691981,0.157,0.352,1
"PNKD",8.38818100021508e-12,-2.36904790864046,0.243,0.601,1.54778715815969e-07
"MCM9",0.00275527613383087,-2.37012428898996,0.13,0.263,1
"PACSIN2",0.000113031402314813,-2.37330540673437,0.148,0.335,1
"JAKMIP3",1.90408052989516e-06,-2.37385810117933,0.078,0.31,0.0351340939376256
"ZNF404",2.12789921331875e-05,-2.37914727493048,0.061,0.253,0.392639962841576
"SPRYD7",9.18732015659728e-09,-2.38034251737808,0.139,0.441,0.000169524431529533
"TYW1B",3.66012032866303e-07,-2.38194013443188,0.035,0.26,0.00675365403044902
"ACACB",1.62637488169855e-07,-2.38819607537247,0.113,0.367,0.00300098693171016
"KIAA1217",1.32515360811195e-11,-2.38893148844324,0.13,0.516,2.44517343768818e-07
"CYB5R1",5.12221584731305e-10,-2.39076146958881,0.052,0.37,9.45151268146204e-06
"METTL7A",2.19070543166072e-11,-2.39091720222926,0.157,0.527,4.04228966250035e-07
"DNAH12",0.403009220978662,-2.39448887033029,0.296,0.238,1
"MCF2L2",1.28116607910437e-10,-2.39495374443736,0.07,0.402,2.36400764916338e-06
"CSGALNACT1",1.60697738255624e-12,-2.4027419706456,0.2,0.594,2.96519466629278e-08
"SIL1",1.49720421781437e-07,-2.40280724989472,0.07,0.327,0.00276264122271108
"LSAMP",1.91308862813323e-23,-2.40556459087065,0.374,0.893,3.53003113663144e-19
"SLC25A27",5.30157639492573e-10,-2.4061476032781,0.235,0.577,9.78246876391695e-06
"ETFA",5.49660642457314e-13,-2.40796394271943,0.252,0.633,1.01423381746223e-08
"H6PD",0.00212326236986211,-2.41191748102146,0.122,0.256,1
"LRSAM1",0.0020858272434899,-2.41386272173846,0.287,0.409,1
"TMEM223",0.000199690305312074,-2.41528960049474,0.122,0.299,1
"COLGALT2",3.86057627706488e-09,-2.41735888989739,0.061,0.356,7.12353534644012e-05
"EIF5A2",1.00322802473272e-06,-2.41790347256848,0.078,0.313,0.0185115635123682
"PPFIA4",1.8922219181748e-05,-2.41895925378359,0.07,0.253,0.349152788341615
"MTUS1",2.42583208825064e-16,-2.41913566623578,0.261,0.712,4.47614536924008e-12
"RIN2",9.34974875507066e-17,-2.42263711224093,0.209,0.687,1.72521564028564e-12
"ANP32E",4.62873507473077e-17,-2.42618510596749,0.374,0.779,8.54094195989321e-13
"ZMAT4",1.94747823470466e-07,-2.42971326658255,0.061,0.306,0.00359348683867703
"BSG",3.33903864931338e-10,-2.42991963121905,0.409,0.683,6.16119411571305e-06
"CHDH",3.21490771646744e-08,-2.43107619160846,0.043,0.295,0.000593214771842573
"DPF3",7.64873316866745e-10,-2.43288470215865,0.096,0.42,1.41134424428252e-05
"ADRB1",1.00302069895567e-07,-2.4336105128447,0.061,0.32,0.001850773793713
"MNS1",2.41502306524093e-05,-2.43422778582139,0.078,0.27,0.445620055998257
"SLC22A5",0.000238754126710881,-2.43613269531301,0.139,0.313,1
"GSTO1",1.83126218185936e-10,-2.43763275278652,0.113,0.456,3.3790449779669e-06
"DNAJC12",3.49871162687137e-11,-2.43852891845814,0.043,0.381,6.45582269390306e-07
"ATP2B3",8.59028024606273e-06,-2.43858026137078,0.087,0.292,0.15850785110035
"DIRAS2",2.08417066434372e-07,-2.43925546205091,0.104,0.363,0.00384571170984703
"KCNAB2",1.35772161416076e-07,-2.44480542401537,0.061,0.31,0.00250526792244944
"COG2",6.37544028181991e-06,-2.45297795546596,0.052,0.253,0.117639624080141
"SLC6A8",0.000153401045164207,-2.45499011770085,0.087,0.256,1
"TPPP",9.12254062352935e-11,-2.45687357121944,0.13,0.48,1.68329119585364e-06
"FGF2",5.32432207052507e-09,-2.4569146305173,0.017,0.285,9.82443908453286e-05
"KCNB1",1.6347942364299e-09,-2.45907083509131,0.183,0.498,3.01652232506045e-05
"G6PC3",2.28260741550563e-08,-2.4595003340608,0.096,0.377,0.000421186720309099
"ERICH3",7.59966399088144e-05,-2.46039671716451,0.122,0.302,1
"CIP2A",0.000847270291769034,-2.46236284314552,0.13,0.285,1
"CTSA",8.33747468961545e-10,-2.46759159126817,0.087,0.406,1.53843082972784e-05
"SYPL1",7.34267940394787e-08,-2.46763363218448,0.157,0.434,0.00135487120361646
